Option Contract:		May 2026 Option Expiration:	5/20/2026 (1.08 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Intraday Volume - Put: 1,830 Call: 1,052 Vol: 25.63 Vol Chg: 0.00 Future Chg: -58.5 FutPrc: 4505.3
Strike,Call,Put,Vol Settle
4315,0,1,0.40352169423249507
4320,0,0,0.399261226192948
4325,0,0,0.39501867506737653
4330,0,0,0.39079679690144076
4335,0,0,0.3865982999711832
4340,0,11,0.38242584478052777
4345,0,0,0.3782820440630985
4350,0,8,0.374169462781083
4355,0,77,0.3700906181229584
4360,0,13,0.3660479795098581
4365,0,0,0.36204396859034205
4370,0,1,0.3580809592381229
4375,0,1,0.35416127756161586
4380,0,23,0.3502872018916605
4385,0,2,0.3464609627935715
4390,0,8,0.34268474305713426
4395,0,3,0.33896067770206173
4400,0,5,0.335290853978222
4405,0,3,0.3316773113635918
4410,0,0,0.3281220415608459
4415,0,21,0.3246269885082711
4420,0,6,0.3211940483683975
4425,0,7,0.31782506953345546
4430,0,2,0.31452185262241983
4435,0,12,0.3112861504864668
4440,0,2,0.3081196682041991
4445,0,0,0.30502406308119134
4450,2,97,0.30200094465408256
4455,0,78,0.29905187468716576
4460,0,68,0.29617836717352475
4465,0,13,0.29338188833366985
4470,0,10,0.29066385661803906
4475,0,420,0.28802564270677067
4480,3,19,0.2854685695074295
4485,0,0,0.28299391215637115
4490,3,0,0.28060289801715044
4495,10,0,0.2782967066850688
4500,92,98,0.2760764699835363
4505,0,3,0.27394327196134327
4510,12,384,0.27189814889993613
4515,6,15,0.2699420893095521
4520,9,35,0.2680760339233075
4525,18,7,0.2663008757103853
4530,7,14,0.2646174598628477
4535,7,0,0.26302658380745925
4540,25,2,0.2615289971929542
4545,27,1,0.26012540190004074
4550,84,122,0.25881645204049164
4555,5,0,0.2576027539523693
4560,35,53,0.25648486620184485
4565,7,0,0.2554632995825159
4570,217,0,0.254538517119272
4575,8,44,0.25371093406874934
4580,6,0,0.2529809179059157
4585,37,0,0.25234878834589836
4590,13,0,0.2518148173244299
4595,5,0,0.2513792290128549
4600,102,34,0.25104219980516973
4605,10,0,0.2508038583266625
4610,0,0,0.2506642854305028
4615,15,2,0.2506235141997877
4620,10,0,0.25068152994549564
4625,26,1,0.2508382702067138
4630,61,0,0.25109362475177477
4635,4,0,0.25144743558030314
4640,27,0,0.2518994969129835
4645,4,0,0.25244955520952317
4650,12,0,0.253097309152281
4655,0,0,0.2538424096505878
4660,0,0,0.2546844598457483
4665,7,0,0.2556230151087675
4670,0,0,0.2566575830360307
4675,2,0,0.25778762345385076
4680,3,0,0.2590125484205146
4685,0,0,0.26033172221536915
4690,3,0,0.2617444613558746
