Option Contract:		Mar 2026 Option Expiration:	3/19/2026 (0.50 DTE) Option Symbol:		G3RH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3RH6 Intraday Volume - Put: 182 Call: 298 Vol: 38.44 Vol Chg: 0.00 Future Chg: -44.9 FutPrc: 4851.0
Strike,Call,Put,Vol Settle
4650,0,7,0.6464546842453274
4675,0,1,0.6151914544670944
4700,0,25,0.5824552264393787
4725,0,2,0.5494293504043526
4750,0,21,0.5171810216825179
4775,2,1,0.4866612806545163
4795,0,4,0.4640550167987385
4800,1,10,0.4587050127720431
4805,0,20,0.4534866685808083
4810,0,40,0.448405176540291
4815,1,0,0.4434655430914063
4820,3,0,0.4386725888443834
4825,1,3,0.43403094854966184
4830,0,2,0.42954507112153806
4835,0,0,0.4252192196290707
4840,2,0,0.4210574712651578
4845,0,8,0.4170637174102012
4850,32,12,0.41324166357389913
4855,0,3,0.40959482943071635
4860,1,0,0.4061265487998753
4865,0,1,0.4028399696571796
4870,2,2,0.3997380541286475
4875,15,0,0.39682357849414984
4880,6,0,0.3940991331683108
4885,0,0,0.39156712275598693
4890,0,0,0.3892297659713222
4895,0,0,0.3870890957123265
4900,69,0,0.38514695901903906
4905,27,1,0.38340501707079966
4910,101,0,0.38186474521717173
4915,0,0,0.38052743295338587
4920,4,0,0.3793941839312538
4925,4,0,0.3784659159355215
4930,3,1,0.3777433609302534
4935,1,0,0.3772270650124483
4940,3,0,0.376917388439324
4945,1,0,0.3768145056137655
4950,5,1,0.37691840509978647
4955,1,0,0.3772288896061582
4960,1,1,0.3777455759982331
4965,1,0,0.37846789530067326
4970,0,0,0.379395092667437
4975,1,1,0.3805262274172492
4980,1,0,0.3818601730354203
4985,0,0,0.3833956171365571
4990,1,0,0.38513106150185195
4995,0,0,0.38706482206089277
5000,1,0,0.3891950288843873
5005,0,0,0.3915196262069003
5010,0,0,0.3940363724286726
5015,1,0,0.3967428400719655
5020,0,0,0.39963641583017306
5025,0,0,0.4027143005378093
5030,1,0,0.40597350919688324
5035,0,0,0.40941087094779505
5040,0,0,0.4130230290866166
5045,0,0,0.4168064410741863
5050,0,0,0.4207573784970009
5055,0,0,0.42487192711814714
5060,0,0,0.4291459868400125
