Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.19 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,468 Call: 1,430 Vol: 25.77 Vol Chg: 0.00 Future Chg: 125.5 FutPrc: 4690.8
Strike,Call,Put,Vol Settle
4615,19,10,0.2569031967613
4620,12,72,0.2580409176625835
4625,29,20,0.25941884236908663
4630,8,37,0.2610395962558414
4635,61,6,0.26290583020613667
4640,12,17,0.26502022061208663
4645,11,15,0.2673854693730391
4650,33,168,0.2700043038984177
4655,17,26,0.27287947710442495
4660,11,38,0.276013767415634
4665,23,8,0.2794099787660116
4670,17,42,0.2830709405967582
4675,62,19,0.2869995078571037
4680,21,21,0.29119856100669494
4685,45,9,0.29567100601093443
4690,31,38,0.3004197743446184
4695,10,8,0.3054478229917095
4700,123,85,0.3107581344427217
4705,18,5,0
4710,16,5,0
4715,28,0,0
4720,19,17,0
4725,62,27,0
4730,42,12,0
4735,53,0,0
4740,35,0,0
4745,31,0,0
4750,87,0,0
4755,6,0,0
4760,17,6,0
4765,47,0,0
4770,19,1,0
4775,24,0,0
