Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.03 DTE) Option Symbol:		G4WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4WH6 Intraday Volume - Put: 2,681 Call: 2,164 Vol: 65.02 Vol Chg: 0.00 Future Chg: 152.2 FutPrc: 4557.8
Strike,Call,Put,Vol Settle
4480,10,24,0.6179872265984159
4485,0,0,0.616888222081343
4490,1,14,0.6159132812665575
4495,0,8,0.6150635914234499
4500,126,371,0.6143402796976716
4505,5,75,0.6137444130986296
4510,5,75,0.6132769985013056
4515,4,17,0.6129389826535316
4520,2,56,0.6127312521637123
4525,10,110,0.6126546335106013
4530,35,129,0.6127098930403463
4535,39,225,0.6128977369651238
4540,21,27,0.6132188113674601
4545,14,33,0.6136737021922727
4550,186,126,0.6142629352536915
4555,32,55,0.6149869762352864
4560,113,168,0.6158462306850652
4565,158,23,0.6168410440179741
4570,32,45,0.6179717015211281
4575,115,30,0.6192384283392585
4580,46,21,0.6206413894944944
4585,25,89,0.6221806898684008
4590,48,0,0.6238563742163024
4595,6,0,0.6256684271559152
4600,165,30,0.6276167731734859
4605,35,0,0.629701276624246
4610,0,0,0.6319217417267282
4615,12,0,0.634277912569587
4620,14,0,0.6367694731100073
4625,81,9,0.639396047168475
4630,48,0,0.6421571984355978
