Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.18 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 1,661 Call: 1,665 Vol: 27.16 Vol Chg: 0.00 Future Chg: -49 FutPrc: 4437.1
Strike,Call,Put,Vol Settle
4380,0,7,0.3579293330276414
4385,0,31,0.35285965955154097
4390,0,27,0.3478476498494274
4395,0,32,0.34290691142814467
4400,2,94,0.33805038949503796
4405,0,10,0.3332903669215739
4410,0,32,0.3286384643652127
4415,0,10,0.3241056401457172
4420,38,62,0.3197021902888082
4425,0,281,0.31543774853707873
4430,0,28,0.3113212863499939
4435,0,16,0.30736111289297696
4440,2,47,0.3035648750483233
4445,0,19,0.2999395573642687
4450,13,506,0.2964914821568527
4455,4,14,0.2932263094226073
4460,7,29,0.2901490368458326
4465,6,14,0.2872639998604427
4470,37,16,0.284574871584482
4475,6,22,0.28208466284922906
4480,10,13,0.2797957221919205
4485,59,12,0.2777097359066829
4490,56,10,0.2758277278771857
4495,4,5,0.2741500598131097
4500,404,174,0.27267643110099016
4505,68,1,0.2714058788114926
4510,68,1,0.27033677773579257
4515,53,0,0.26946684038921376
4520,188,0,0.26879311696393415
4525,76,1,0.2683119953944697
4530,46,0,0.2680192013249325
4535,14,0,0.2679097980617371
