Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.32 DTE) Option Symbol:		G1MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MJ6 Intraday Volume - Put: 447 Call: 529 Vol: 30.46 Vol Chg: 0.00 Future Chg: 49.2 FutPrc: 4729.5
Strike,Call,Put,Vol Settle
4605,0,0,0.3275831503464701
4610,15,1,0.3257811002664539
4615,0,3,0.3240207095349774
4620,0,5,0.32230253748724635
4625,0,1,0.3206271344767515
4630,0,9,0.31899504187697403
4635,0,12,0.317406792080817
4640,1,3,0.3158629085002076
4645,3,0,0.31436390556768856
4650,4,27,0.3129102887334625
4655,0,4,0.31150255446851816
4660,2,10,0.3101411902625273
4665,17,11,0.3088266746253794
4670,12,7,0.3075594770856469
4675,11,1,0.30634005819172216
4680,0,0,0.30516886951158995
4685,30,0,0.3040463536315201
4690,36,2,0.3029729441592508
4695,0,2,0.3019490657196684
4700,77,9,0.30097513395924125
4705,3,0,0.300051555541927
4710,13,0,0.2991787281531515
4715,3,1,0.2983570404956595
4720,70,22,0.29758687229286807
4725,9,3,0.2968685942877869
4730,2,0,0.2962025682421654
4735,0,50,0.29558914693740235
4740,4,0,0.2950286741742616
4745,12,0,0.29452148477383844
4750,61,0,0.2940679045751722
4755,4,0,0.2936682504372925
4760,4,0,0.2933228302397879
4765,5,0,0.2930319428798498
4770,5,0,0.29279587827574005
4775,17,0,0.29261491736320977
4780,2,0,0.29248933210010364
4785,1,0,0.292419385461244
4790,23,0,0.29240533144195524
4795,0,0,0.2924474150571541
4800,31,2,0.2925458723407246
4805,1,0,0.29270093034648426
4810,0,0,0.2929128071472178
4815,0,0,0.29318171183524555
4820,11,0,0.2935078445223098
4825,2,0,0.29389139634008643
4830,0,0,0.2943325494388205
4835,0,0,0.29483147698874745
4840,0,0,0.29538834317986584
4845,1,0,0.2960033032204592
4850,0,0,0.29667650333954043
4855,0,0,0.2974080807840096
