Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.18 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 1,492 Call: 1,177 Vol: 24.46 Vol Chg: 0.00 Future Chg: -59.1 FutPrc: 4456.5
Strike,Call,Put,Vol Settle
4405,0,1,0.36768740121260635
4410,0,0,0.3614285078474495
4415,7,0,0.355133292156097
4420,0,10,0.34882663916869205
4425,0,63,0.34253261708363425
4430,0,5,0.3362744770820427
4435,0,1,0.3300746532768244
4440,0,6,0.323954762883659
4445,10,22,0.31793560601363424
4450,5,212,0.312037165833317
4455,0,18,0.30627860853928723
4460,0,20,0.3006782832744648
4465,1,15,0.29525372223724844
4470,5,76,0.2900216406051186
4475,13,43,0.28499793654555106
4480,19,58,0.28019769125967287
4485,8,24,0.2756351689240546
4490,10,108,0.27132381676710793
4495,22,4,0.2672762649344804
4500,111,205,0.2635043266309367
4505,15,28,0.2600189980730647
4510,94,215,0.25683045843834407
4515,1,21,0.253948070028855
4520,21,115,0.2513803779511363
4525,29,20,0.24913511046906933
4530,56,11,0.24721917877104715
4535,99,5,0.2456386770827521
4540,40,11,0.24439888270717347
4545,30,4,0.24350425578086288
