Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.07 DTE) Option Symbol:		G1WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WJ6 Intraday Volume - Put: 2,168 Call: 2,072 Vol: 48.03 Vol Chg: 0.00 Future Chg: 129.6 FutPrc: 4812.3
Strike,Call,Put,Vol Settle
4720,10,9,0.47924904852243344
4725,64,286,0.47953695146134123
4730,3,39,0.4799767566692026
4735,16,14,0.4805674104291029
4740,8,205,0.4813077049529966
4745,5,12,0.4821962783671552
4750,112,108,0.4832316147194433
4755,15,7,0.48441204397113324
4760,22,82,0.4857357420069093
4765,31,30,0.48720073062395386
4770,48,102,0.4888048775483185
4775,177,21,0.49054589641218627
4780,238,17,0.4924213467802474
4785,31,14,0.49442863411877624
4790,17,20,0.49656500983019214
4795,83,28,0.4988275712248651
4800,272,59,0.5012132615347582
4805,11,0,0.5037188699070612
4810,113,33,0.5063410314123757
4815,3,0,0.5090762270410778
4820,218,0,0.5119207836896749
4825,30,4,0.514870874186272
4830,51,0,0.5179225172787483
4835,5,0,0.5210715776174766
4840,16,0,0.5243137657962507
4845,4,0,0.5276446383013536
4850,155,0,0.5310595975515753
4855,1,0,0.5345538918909369
4860,0,0,0.5381226155632248
4865,20,0,0.5417607087456418
4870,3,0,0.5454629575306171
4875,5,0,0.5492239939248975
4880,4,0,0.553038295857732
4885,0,0,0.5569001871735964
4890,0,0,0.5608038376431068
4895,0,0,0.5647432629493778
4900,19,0,0.5687123246871124
