Option Contract:		Jun 2026 Option Expiration:	6/2/2026 (0.12 DTE) Option Symbol:		G1TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TM6 Intraday Volume - Put: 1,306 Call: 905 Vol: 28.84 Vol Chg: 0.00 Future Chg: 19.3 FutPrc: 4522.4
Strike,Call,Put,Vol Settle
4455,0,2,0.3098145849608045
4460,0,20,0.30663626336445304
4465,0,5,0.30364415176700277
4470,0,39,0.30084031610476814
4475,0,18,0.2982265513874154
4480,0,110,0.29580438164430234
4485,0,19,0.29357505993721134
4490,0,51,0.2915395683839961
4495,0,24,0.28969861814402975
4500,3,112,0.288052649410929
4505,11,41,0.2866018314116445
4510,20,140,0.2853460624201034
4515,4,66,0.2842849697544807
4520,7,20,0.2834179097717424
4525,22,107,0.282743967874012
4530,47,91,0.28226195847855706
4535,19,27,0.2819704250796349
4540,67,60,0.2818676401830089
4545,27,8,0.28195160534141905
4550,167,82,0.282220051173681
4555,16,15,0.28267043729283614
4560,78,16,0.2832999523889157
4565,52,5,0.2841055141789184
4570,83,12,0.28508376942409086
4575,23,0,0.2862310939226518
4580,30,0,0.2875435925034253
4585,30,0,0.28901709906131146
4590,20,0,0.2906471765027163
4595,8,0,0.2924291168055788
