Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.13 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 1,386 Call: 1,549 Vol: 17.81 Vol Chg: 0.00 Future Chg: -12.5 FutPrc: 4349.3
Strike,Call,Put,Vol Settle
4310,3,19,0.19890822840966393
4315,1,6,0.19663012578416783
4320,5,34,0.19443181668179932
4325,17,340,0.19231519269396813
4330,69,25,0.19028222278666362
4335,15,19,0.188334953307276
4340,20,32,0.18647550798095835
4345,51,17,0.18470608790653387
4350,181,41,0.18302897156991094
4355,36,17,0.18144651482907648
4360,70,18,0.17996115092410037
4365,57,18,0.17857539046826787
4370,151,5,0.1772918214580841
4375,34,13,0.17611310926463375
4380,175,8,0.1750419966440404
4385,43,3,0.1740813037231419
4390,9,5,0.17323392801222326
4395,5,1,0.17250284439796815
