Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.21 DTE) Option Symbol:		G2WQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2WQ6 Intraday Volume - Put: 1,763 Call: 716 Vol: 34.46 Vol Chg: 0.00 Future Chg: 27.3 FutPrc: 4435.5
Strike,Call,Put,Vol Settle
4330,0,2,0.35697851137092584
4335,0,27,0.35500870555370057
4340,0,6,0.3531850035219577
4345,0,8,0.35150937380922187
4350,0,564,0.3499836426476577
4355,0,8,0.34860949396352225
4360,1,29,0.34738846938944334
4365,0,10,0.34632196825441497
4370,1,16,0.34541124757879516
4375,0,450,0.34465742208385564
4380,0,22,0.3440614641913271
4385,2,34,0.343624204022035
4390,0,8,0.34334632938998766
4395,1,14,0.3432283858142
4400,5,248,0.3432707765005034
4405,5,14,0.3434737623656474
4410,2,11,0.3438374620172908
4415,16,23,0.34436185176718936
4420,9,27,0.34504676561209635
4425,41,11,0.3458918952537715
4430,21,38,0.34689679010443797
4435,8,0,0.3480608572594974
4440,116,24,0.34938336151208205
4445,8,0,0.35086342536442316
4450,62,0,0.3525000290014759
4455,10,0,0.35429201032820856
4460,41,0,0.3562380649195802
4465,22,0,0.3583367460742011
4470,22,0,0.36058646477613365
4475,26,1,0.36298548970353295
4480,27,0,0.3655319472463816
4485,13,0,0.3682238214842073
4490,29,0,0.37105895419153967
4495,2,0,0.37403504484700534
4500,137,0,0.3771496506224139
4505,4,0,0.3804001863936719
4510,0,0,0.38378392473032363
4515,0,0,0.38729799590237235
4520,26,0,0.39093938787254956
4525,5,0,0.3947049463154144
4530,3,0,0.39859137458188343
4535,0,0,0.4025952337447052
4540,1,0,0.40671294255116663
4545,2,0,0.4109407774699321
