Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (0.05 DTE) Option Symbol:		OG5N6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG5N6 Intraday Volume - Put: 1,593 Call: 1,528 Vol: 28.15 Vol Chg: 0.00 Future Chg: -57.9 FutPrc: 4070.5
Strike,Call,Put,Vol Settle
4035,6,117,0.339387256102782
4040,0,30,0.33382910968066426
4045,3,39,0.32846783760760445
4050,22,182,0.32332235247667995
4055,20,143,0.31841029459246784
4060,23,58,0.31374803186918143
4065,42,58,0.30935065988160204
4070,105,97,0.3052320018141472
4075,44,83,0.3014046085772861
4080,53,27,0.29787975864383043
4085,226,30,0.29466745820536744
4090,49,18,0.2917764410667587
4095,33,25,0.28921416864250205
4100,141,72,0.28698683012407855
4105,17,2,0.2850993421852763
4110,51,15,0.2835553492914187
