Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (0.05 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Intraday Volume - Put: 4,138 Call: 2,620 Vol: 23.91 Vol Chg: 0.00 Future Chg: -31.6 FutPrc: 4045.0
Strike,Call,Put,Vol Settle
4015,4,80,0.28537092752958415
4020,47,257,0.28049741646827897
4025,51,343,0.2757499727231334
4030,57,170,0.27115547616267577
4035,178,156,0.26673871619277634
4040,163,72,0.26252239223686047
4045,223,107,0.2585271134521463
4050,646,153,0.2547713989188196
4055,50,60,0.25127167764730984
4060,82,17,0.24804228824359598
4065,83,28,0.24509547944035148
4070,57,22,0.24244140953669557
4075,202,12,0.24008814693661407
