Option Contract:		Feb 2026 Option Expiration:	2/27/2026 (0.19 DTE) Option Symbol:		OG4G6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG4G6 Intraday Volume - Put: 931 Call: 1,633 Vol: 35.98 Vol Chg: 0.00 Future Chg: 34.4 FutPrc: 5233.3
Strike,Call,Put,Vol Settle
5105,0,4,0.4079741815012312
5110,1,4,0.40390945478611684
5115,0,0,0.3999942478512821
5120,0,5,0.3962303914986478
5125,1,51,0.392619580936298
5130,0,20,0.38916337575938087
5135,0,2,0.38586319998012186
5140,0,6,0.38272034198325855
5145,0,0,0.37973595458424825
5150,5,53,0.3769110549692414
5155,0,41,0.37424652473237074
5160,1,39,0.37174310985938064
5165,0,2,0.36940142075491167
5170,4,17,0.36722193220793997
5175,18,87,0.36520498339905316
5180,8,32,0.36335077791773074
5185,8,0,0.3616593837459732
5190,6,17,0.3601307332628494
5195,3,10,0.3587646232690531
5200,184,71,0.35756071492414776
5205,14,11,0.35651853380841203
5210,32,34,0.3556374699110165
5215,37,0,0.35491677759091544
5220,22,19,0.35435557563414477
5225,18,10,0.353952847207438
5230,17,36,0.35370743987823516
5235,8,62,0.3536180656237775
5240,81,8,0.35368330080291344
5245,20,0,0.3539015861824737
5250,188,8,0.354271226923629
5255,3,0,0.354790392587347
5260,14,0,0.35545711714894423
5265,0,0,0.35626929894078785
5270,79,0,0.35722470074779267
5275,64,0,0.35832094969737227
5280,205,0,0.35955553737039736
5285,1,0,0.36092581970297033
5290,26,0,0.36242901704372343
5295,3,0,0.3640622141510903
5300,217,1,0.3658223601623831
5305,6,0,0.3677062686338104
5310,12,0,0.36971061750591616
5315,2,0,0.3718319491172224
5320,12,0,0.37406667021241446
5325,4,0,0.37641105192324176
5330,2,0,0.378861229791255
5335,0,0,0.38141320376143995
5340,131,0,0.38406283815311326
5345,0,0,0.3868058617108545
5350,10,0,0.3896378675599408
5355,2,0,0.3925543132236271
