Option Contract:		Mar 2026 Option Expiration:	3/2/2026 (0.14 DTE) Option Symbol:		G1MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G1MH6 Intraday Volume - Put: 1,699 Call: 1,929 Vol: 24.54 Vol Chg: 0.00 Future Chg: 109.9 FutPrc: 5342.2
Strike,Call,Put,Vol Settle
5280,150,11,0.24375030886312743
5285,7,3,0.24402448690898382
5290,6,14,0.24436708231223747
5295,1,27,0.24477718290381745
5300,71,191,0.24525382216143043
5305,3,8,0.24579597918636864
5310,3,9,0.24640257872306393
5315,2,26,0.2470724911522666
5320,4,41,0.2478045324833147
5325,3,17,0.24859746435549823
5330,157,93,0.2494499940598871
5335,7,33,0.2503607745024965
5340,2,35,0.2513284042493069
5345,7,0,0.25235142746851125
5350,116,93,0.2534283339914509
5355,0,2,0.25455755927532664
5360,9,34,0.25573748440228883
5365,19,7,0.25696643610217507
5370,12,49,0.2582426867397771
5375,18,27,0.25956445430119857
5380,64,8,0.2609299024225038
5385,5,21,0.2623371403624333
5390,8,2,0.2637842230260503
5395,5,21,0.2652691509492797
5400,357,55,0.2667898702961793
5405,10,22,0.26834427287394647
5410,89,15,0.2699301961197307
5415,9,3,0.27154542311109253
5420,14,9,0.27318768255327086
5425,40,6,0.27485464878873245
5430,15,0,0.276543941802629
5435,3,0,0.2782531272032429
