Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.08 DTE) Option Symbol:		G4RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4RJ6 Intraday Volume - Put: 1,295 Call: 1,657 Vol: 24.92 Vol Chg: 0.00 Future Chg: -7.9 FutPrc: 4754.2
Strike,Call,Put,Vol Settle
4695,0,23,0.2898250853504578
4700,0,170,0.28524535589622246
4705,0,13,0.28085345587351185
4710,8,37,0.27665900206466176
4715,16,23,0.27267143613426015
4720,75,117,0.26890002466734586
4725,53,56,0.2653538591794131
4730,14,36,0.26204185607457475
4735,7,92,0.25897275668648945
4740,45,34,0.25615512726017187
4745,57,25,0.25359735895290214
4750,90,107,0.25130766782240244
4755,42,20,0.24929409486230725
4760,275,6,0.2475645059676026
4765,58,4,0.24612659194008302
4770,43,9,0.24498786851381738
4775,72,5,0.24415567631240265
4780,92,14,0.24363718088079622
4785,26,9,0.2434393727007773
4790,119,0,0.2435690671309203
4795,14,0,0.2440329044684404
