Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.38 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 632 Call: 786 Vol: 27.16 Vol Chg: 0.00 Future Chg: -16.8 FutPrc: 4489.0
Strike,Call,Put,Vol Settle
4375,0,13,0.3630424005132227
4380,0,6,0.3579293330276414
4385,0,30,0.35285965955154097
4390,0,27,0.3478476498494274
4395,0,32,0.34290691142814467
4400,2,49,0.33805038949503796
4405,0,6,0.3332903669215739
4410,0,14,0.3286384643652127
4415,0,5,0.3241056401457172
4420,0,33,0.3197021902888082
4425,0,16,0.31543774853707873
4430,0,16,0.3113212863499939
4435,0,16,0.30736111289297696
4440,0,43,0.3035648750483233
4445,0,16,0.2999395573642687
4450,3,123,0.2964914821568527
4455,1,9,0.2932263094226073
4460,7,9,0.2901490368458326
4465,5,12,0.2872639998604427
4470,33,8,0.284574871584482
4475,2,15,0.28208466284922906
4480,6,8,0.2797957221919205
4485,56,4,0.2777097359066829
4490,32,8,0.2758277278771857
4495,3,4,0.2741500598131097
4500,155,15,0.27267643110099016
4505,3,1,0.2714058788114926
4510,56,1,0.27033677773579257
4515,27,0,0.26946684038921376
4520,82,0,0.26879311696393415
4525,49,1,0.2683119953944697
4530,35,0,0.2680192013249325
4535,9,0,0.2679097980617371
4540,14,1,0.2679781866754638
4545,4,0,0.26821810589171946
4550,62,13,0.2686226322148286
4555,12,0,0.2691841797895904
4560,2,0,0.26989450051041786
4565,5,0,0.27074468396313023
4570,4,0,0.27172515744314296
4575,63,0,0.2728256859772955
4580,16,0,0.2740353722765576
4585,0,0,0.2753426567360293
4590,3,0,0.2767353175440803
4595,1,0,0.2782004704895371
4600,2,0,0.2797245691581338
4605,0,0,0.2812934048160969
