Option Contract:		Jun 2026 Option Expiration:	6/2/2026 (0.03 DTE) Option Symbol:		G1TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TM6 Intraday Volume - Put: 1,536 Call: 1,172 Vol: 28.84 Vol Chg: 0.00 Future Chg: 12.3 FutPrc: 4517.6
Strike,Call,Put,Vol Settle
4485,0,19,0.29357505993721134
4490,0,58,0.2915395683839961
4495,1,31,0.28969861814402975
4500,6,126,0.288052649410929
4505,11,46,0.2866018314116445
4510,20,206,0.2853460624201034
4515,4,86,0.2842849697544807
4520,15,37,0.2834179097717424
4525,40,120,0.282743967874012
4530,71,114,0.28226195847855706
4535,95,62,0.2819704250796349
4540,88,65,0.2818676401830089
4545,32,8,0.28195160534141905
4550,206,83,0.282220051173681
