Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.34 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 465 Call: 451 Vol: 35.49 Vol Chg: 0.00 Future Chg: -49.6 FutPrc: 4767.6
Strike,Call,Put,Vol Settle
4620,0,0,0.5239735674576877
4625,0,1,0.5184109999081556
4630,0,17,0.5128105418107225
4635,0,1,0.5071833501233414
4640,0,1,0.5015403200704895
4645,2,0,0.49589208506586147
4650,0,9,0.49024901678512833
4655,0,14,0.4846212251140969
4660,0,1,0.4790185582060076
4665,0,2,0.473450602412413
4670,0,9,0.4679266823150101
4675,0,7,0.46245586075019673
4680,0,3,0.4570469387963385
4685,0,0,0.45170845572283724
4690,0,7,0.4464486890592525
4695,0,2,0.44127565456983575
4700,13,37,0.43619710622260754
4705,10,1,0.4312205362639361
4710,0,21,0.4263531751348637
4715,0,21,0.42160199153113354
4720,0,42,0.4169736923486198
4725,0,35,0.4124747227488115
4730,0,19,0.4081112661315274
4735,0,27,0.4038892440912605
4740,0,15,0.3998143164844805
4745,0,1,0.3958918813859782
4750,14,73,0.3921270751088741
4755,0,3,0.38852477219370485
4760,0,8,0.3850895854320697
4765,0,3,0.38182586580660427
4770,0,2,0.3787377025873866
4775,18,1,0.375828923230074
4780,4,5,0.3731030934359296
4785,5,8,0.3705635171572794
4790,2,1,0.36821323656113236
4795,2,0,0.3660550320364564
4800,82,27,0.3640914222341962
4805,11,19,0.36232466401816055
4810,30,0,0.360756752488669
4815,2,0,0.3593894209716382
4820,6,0,0.3582241410276765
4825,5,0,0.35726212246663636
4830,5,0,0.356504313307596
4835,2,0,0.35595139980614476
4840,6,0,0.3556038064707536
4845,2,0,0.3554616960227577
4850,120,0,0.3555249694145459
4855,0,0,0.35579326583138027
4860,3,0,0.35626596270412847
4865,0,0,0.35694217568925524
4870,1,0,0.3578207586706412
4875,4,0,0.358900303766859
4880,2,0,0.360179141334811
4885,1,0,0.3616553399424447
4890,3,0,0.36332670641968434
4895,5,0,0.3651907858202321
4900,13,0,0.36724486141429225
4905,4,0,0.36948595471585577
4910,0,0,0.3719108254681487
4915,0,0,0.37451597165454587
4920,1,0,0.3772976294894761
4925,0,0,0.38025177340932714
