Option Contract:		Aug 2026 Option Expiration:	8/11/2026 (0.05 DTE) Option Symbol:		G2TQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2TQ6 Intraday Volume - Put: 2,968 Call: 2,219 Vol: 27.31 Vol Chg: 0.00 Future Chg: 19 FutPrc: 4406.3
Strike,Call,Put,Vol Settle
4370,5,57,0.2717746605612774
4375,5,149,0.2723078538765549
4380,7,49,0.27306852963647543
4385,14,37,0.27405159726458805
4390,24,104,0.2752517955204894
4395,8,39,0.27666369252801815
4400,267,866,0.2782816857616126
4405,50,69,0.28010000203539676
4410,100,120,0.2821126975268271
4415,76,121,0.2843136577594123
4420,151,118,0.28669659760362265
4425,390,90,0.289255061285985
4430,94,23,0.2919824223818068
4435,44,2,0.29487188381517626
4440,52,7,0.29791647786896647
4445,152,12,0.3011090661620983
