Option Contract:		May 2026 Option Expiration:	5/21/2026 (0.34 DTE) Option Symbol:		G3RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3RK6 Intraday Volume - Put: 404 Call: 203 Vol: 30.00 Vol Chg: 0.00 Future Chg: -0.4 FutPrc: 4536.6
Strike,Call,Put,Vol Settle
4415,0,0,0.3901318602412971
4420,0,4,0.38452696000527453
4425,0,5,0.3790589631172452
4430,0,2,0.37373090999375336
4435,0,0,0.3685458342835375
4440,0,1,0.3635067628660522
4445,0,2,0.3586167158532021
4450,0,39,0.3538787065869542
4455,0,3,0.3492957416421234
4460,7,7,0.3448708208243545
4465,0,3,0.340606937170719
4470,1,23,0.3365070769498004
4475,0,13,0.3325742196618364
4480,1,7,0.3288113380383777
4485,0,3,0.3252213980430838
4490,0,8,0.3218073588699326
4495,0,7,0.3185721729446982
4500,0,34,0.3155187859256614
4505,0,0,0.3126501367017056
4510,2,40,0.3099691573925156
4515,10,4,0.3074787733508515
4520,8,3,0.30518190315979155
4525,1,33,0.30308145863435243
4530,8,37,0.301180344821006
4535,3,34,0.29948145999750864
4540,13,26,0.29798769567258887
4545,7,5,0.296701936587624
4550,29,4,0.29562706071521916
4555,1,0,0.29476593925855354
4560,13,4,0.2941214366527447
4565,9,0,0.29369641056462115
4570,7,0,0.29349371189263707
4575,6,0,0.29351618476636077
4580,10,0,0.2937666665465599
4585,6,0,0.2942479878263953
4590,5,0,0.29496297242914693
4595,5,0,0.295914437410687
4600,17,0,0.29710519305837124
4605,0,0,0.2985380428903568
4610,2,0,0.3002157836564834
4615,6,0,0.30214120533875644
4620,1,0,0.30431709114932914
4625,7,0,0.3067462175328899
4630,3,0,0.3094313541654401
4635,2,0,0.3123752639541806
4640,0,0,0.3155807030380515
4645,0,0,0.3190504207874483
4650,10,0,0.32278715980356765
4655,0,0,0.32679365591999954
4660,0,0,0.3310726382015332
