Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (0.63 DTE) Option Symbol:		G5TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G5TM6 Intraday Volume - Put: 456 Call: 245 Vol: 31.76 Vol Chg: 0.00 Future Chg: -68.6 FutPrc: 3970.9
Strike,Call,Put,Vol Settle
3820,0,2,0
3825,0,0,0
3830,0,1,0
3835,0,1,0
3840,0,2,0
3845,0,0,0
3850,0,23,0
3855,0,0,0
3860,0,0,0
3865,0,0,0
3870,0,0,0
3875,0,23,0.4494534160371586
3880,0,0,0.4461013975686683
3885,0,2,0.4426000938105972
3890,0,2,0.43895954450624686
3895,0,1,0.43518985386594977
3900,5,14,0.43130119056479543
3905,0,0,0.42730378774274413
3910,0,0,0.4232079430065596
3915,0,3,0.4190240184288996
3920,0,0,0.41476244054592826
3925,2,8,0.41043370036129545
3930,0,8,0.40604835334420386
3935,0,6,0.4016170194283859
3940,0,0,0.39715038301324057
3945,0,25,0.392659192965084
3950,0,7,0.38815426261385255
3955,0,1,0.38364646975674077
3960,0,6,0.3791467566557003
3965,1,8,0.37466613003925886
3970,1,9,0.37021566109888226
3975,0,62,0.3658064854951135
3980,2,8,0.361449803350979
3985,2,2,0.35715687925812745
3990,2,5,0.3529390422713732
3995,3,0,0.34880768591096967
4000,15,69,0.3447742681648833
4005,4,2,0.3408503114856103
4010,0,6,0.3370474027894943
4015,3,5,0.33337719346218364
4020,17,62,0.32985139935180996
4025,1,63,0.32648180077239886
4030,4,3,0.32328024250432463
4035,53,0,0.3202586337949924
4040,4,0,0.3174289483540633
4045,6,0,0.31480322435845665
4050,13,3,0.31239356445189514
4055,31,0,0.31021213574217654
4060,4,0,0.30827116980276514
4065,2,0,0.3065829626730192
4070,10,1,0.30515987485728147
4075,3,0,0.30401433132715283
4080,7,0,0.30315882151785445
4085,4,0,0.3026058993316383
4090,1,0,0.3023681831343765
4095,5,0,0.3024583557603364
4100,2,0,0.30288916450740544
4105,11,0,0.303673421139365
4110,7,0,0.3048240018863453
4115,1,0,0.30635384744232397
4120,0,0,0.308275962968537
4125,1,0,0.31060341809120473
4130,2,0,0.31334934690221417
