Option Contract:		Mar 2026 Option Expiration:	3/24/2026 (0.56 DTE) Option Symbol:		G4TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4TH6 Intraday Volume - Put: 1,325 Call: 1,447 Vol: 78.57 Vol Chg: 0.00 Future Chg: 3.1 FutPrc: 4344.1
Strike,Call,Put,Vol Settle
4050,0,16,1.1778614220778536
4100,0,225,1.125941881485005
4150,0,24,1.06655454095403
4200,0,207,1.0036755448592203
4225,0,0,0.9720716396554963
4250,0,0,0.9409241683206346
4275,3,21,0.9106297794237435
4300,0,112,0.8815628172060315
4325,87,38,0.8540753215776249
4350,31,0,0.8284970281249571
4375,7,0,0.8051353681005367
4400,81,320,0.784275468432952
4405,0,8,0.7804272206878977
4410,4,0,0.7766916231541927
4415,0,22,0.7730706356650217
4420,9,4,0.7695661823688624
4425,0,7,0.7661801517215281
4430,0,0,0.7629143964973082
4435,29,0,0.759770733782716
4440,2,0,0.7567509449735326
4445,0,0,0.753856775782765
4450,96,0,0.751089936235303
4455,0,0,0.7484521006675777
4460,2,0,0.7459449077318823
4465,0,10,0.7435699603906869
4470,0,0,0.7413288259217552
4475,14,0,0.7392230359149607
4480,4,0,0.7372540862731967
4485,2,0,0.7354234372128303
4490,0,2,0.7337325132630212
4495,0,0,0.7321827032644705
4500,245,68,0.7307753603762421
4505,1,0,0.729511802062575
4510,44,0,0.7283933101067532
4515,0,0,0.7274211306049665
4520,0,0,0.7265964739626725
4525,0,1,0.7259205148998262
4530,0,0,0.7253943924537225
4535,4,0,0.725019209967968
4540,12,0,0.7247960351043048
4545,0,0,0.7247258998351072
4550,68,11,0.7248098004465646
4555,0,1,0.7250486975381136
4560,10,0,0.7254435160209596
4565,0,0,0.7259951451210327
4570,1,0,0.7267044383791017
4575,45,0,0.7275722136416789
4580,0,0,0.7285992530769363
4585,0,0,0.7297863031619727
4590,0,0,0.7311340746873611
4595,0,0,0.732643242757149
4600,316,3,0.7343144467863567
4605,0,0,0.7361482905064349
4610,1,0,0.7381453419607169
4615,0,0,0.7403061335032817
4620,2,0,0.7426311618057753
4625,31,0,0.7451208878501347
4630,6,0,0.7477757369301798
4635,0,0,0.7505960986534319
4640,0,0,0.7535823269452067
4645,1,0,0.756734740036336
4650,60,3,0.7600536204768105
4655,0,0,0.7635392151239557
4660,1,0,0.767191735155393
4665,0,0,0.771011356056988
4670,2,0,0.774998217626262
4675,95,0,0.7791524239780756
4680,31,0,0.7834740435393996
4685,0,0,0.7879631090470411
4690,10,0,0.7926196175556015
4695,1,0,0.7974435304283816
4700,0,8,0.8024347733439754
4705,1,0,0.8075932362949061
4710,4,0,0.8129187735842152
4715,2,0,0.8184112038306921
4720,2,0,0.8240703099640996
4725,2,0,0.8298958392288114
4730,0,0,0.8358875031808566
4735,0,0,0.8420449776913301
4740,0,0,0.8483679029423001
4745,0,0,0.8548558834297637
4750,15,3,0.8615084879631922
4755,0,0,0.8683252496628029
4760,2,0,0.8753056659672893
4765,0,0,0.882449198622453
4770,0,0,0.8897552736905254
4775,0,0,0.8972232815456209
4780,0,0,0.9048525768751006
4785,0,0,0
4790,0,0,0
4795,0,0,0
4800,38,4,0
4805,0,0,0
4810,0,0,0
4815,0,0,0
4820,4,0,0
4825,0,0,0
4830,1,0,0
