Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.02 DTE) Option Symbol:		G1MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MJ6 Intraday Volume - Put: 1,456 Call: 1,362 Vol: 35.45 Vol Chg: 0.00 Future Chg: 8.1 FutPrc: 4687.0
Strike,Call,Put,Vol Settle
4650,9,98,0.3650137789081782
4655,0,18,0.3631161449084175
4660,3,58,0.36127569934615167
4665,17,29,0.3594875155176851
4670,13,27,0.3577486793001299
4675,13,70,0.3560582892241655
4680,7,78,0.35441745651041856
4685,45,49,0.3528293049457716
4690,63,102,0.35129897099977825
4695,38,56,0.34983360387559514
4700,270,58,0.3484423652262194
4705,26,98,0.3471364296419779
4710,22,26,0.3459289840538986
4715,39,16,0.3448352282430278
4720,130,47,0
4725,51,6,0
