Option Contract:		Apr 2026 Option Expiration:	4/22/2026 (0.13 DTE) Option Symbol:		G4WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4WJ6 Intraday Volume - Put: 1,277 Call: 771 Vol: 38.28 Vol Chg: 0.00 Future Chg: 43.3 FutPrc: 4765.1
Strike,Call,Put,Vol Settle
4665,0,4,0.41127838687157237
4670,0,11,0.40805780492496524
4675,0,4,0.4049322461653446
4680,0,6,0.4019050343260915
4685,0,5,0.3989795474969924
4690,4,8,0.39615921811082444
4695,0,5,0.393447532956543
4700,2,61,0.39084803316973193
4705,0,2,0.3883643142337405
4710,0,19,0.38600002598786887
4715,0,6,0.3837588726191825
4720,0,25,0.38164461266342187
4725,4,47,0.37966105900409275
4730,4,13,0.3778120788815613
4735,2,43,0.3761015938810033
4740,6,139,0.37453357993854297
4745,3,8,0.3731120673401165
4750,13,392,0.37184114072442753
4755,2,10,0.3707249390754441
4760,20,27,0.36976765573126613
4765,122,27,0.3689735383777588
4770,31,116,0.3683468890515087
4775,28,40,0.36789206413914144
4780,65,3,0.36761347437823133
4785,11,6,0.3675155848548002
4790,25,9,0.36760291500741005
4795,4,2,0.3678800386205694
4800,207,14,0.3683515838306448
4805,5,0,0.369022233125861
4810,10,5,0.3698967233424355
4815,8,2,0.37097984566889863
4820,50,2,0.3722764456392724
4825,12,0,0.3737914231414834
4830,6,0,0.3755297324116782
4835,2,0,0.37749638203854374
4840,22,1,0.3796964349596692
4845,4,0,0.38213500846040915
4850,14,1,0.3848172741770668
4855,5,0,0.3877484580964392
4860,2,0,0.3909338405580911
4865,2,0,0.3943787562468515
