Option Contract:		Jul 2026 Option Expiration:	7/21/2026 (0.05 DTE) Option Symbol:		G3TN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G3TN6 Intraday Volume - Put: 1,949 Call: 1,867 Vol: 25.10 Vol Chg: 0.00 Future Chg: 65.7 FutPrc: 4082.4
Strike,Call,Put,Vol Settle
4050,120,241,0.245160225113068
4055,37,61,0.24595057304031798
4060,74,142,0.24720204093318898
4065,140,84,0.248922859042068
4070,82,103,0.2511203295071027
4075,238,93,0.25380082629271783
4080,115,116,0.2569697952530987
4085,81,18,0.2606317540630698
4090,93,2,0.26479029220718076
4095,90,4,0.26944807111794944
4100,271,5,0.2746068239430315
4105,116,0,0.2802673558217066
4110,36,1,0.28642954367023776
4115,25,0,0.29309233625463094
