Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.08 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Intraday Volume - Put: 3,601 Call: 5,021 Vol: 37.39 Vol Chg: 0.00 Future Chg: -144 FutPrc: 4148.2
Strike,Call,Put,Vol Settle
4075,0,23,0.6180603029888516
4080,0,17,0.610250180700632
4085,0,32,0.6025211811879672
4090,0,24,0.5948735705756008
4095,0,12,0.5873077224423469
4100,35,216,0.579824117813132
4105,0,15,0.5724233451592227
4110,2,29,0.5651061004048188
4115,0,30,0.5578731869218245
4120,2,80,0.5507255155262101
4125,0,107,0.5436641044907446
4130,2,475,0.5366900795293077
4135,0,27,0.5298046738053017
4140,0,151,0.5230092279380187
4145,3,12,0.5163051899858146
4150,43,314,0.5096941154588421
4155,31,35,0.5031776673231434
4160,28,66,0.49675761598155077
4165,9,119,0.49043583929233137
4170,56,33,0.4842143225628206
4175,92,417,0.4780951585448747
4180,127,185,0.4720805474421468
4185,221,94,0.46617279690826763
4190,195,34,0.4603743220427532
4195,45,27,0.45468764538964024
4200,753,243,0.44911539695249303
4205,38,13,0.44366031417439444
4210,291,13,0.43832524195204314
