Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (0.08 DTE) Option Symbol:		G1MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MJ6 Intraday Volume - Put: 1,271 Call: 1,205 Vol: 30.46 Vol Chg: 0.00 Future Chg: 8.9 FutPrc: 4691.0
Strike,Call,Put,Vol Settle
4625,0,5,0.3206271344767515
4630,1,20,0.31899504187697403
4635,0,20,0.317406792080817
4640,1,34,0.3158629085002076
4645,9,1,0.31436390556768856
4650,9,92,0.3129102887334625
4655,0,16,0.31150255446851816
4660,3,52,0.3101411902625273
4665,17,24,0.3088266746253794
4670,13,24,0.3075594770856469
4675,13,52,0.30634005819172216
4680,0,68,0.30516886951158995
4685,39,47,0.3040463536315201
4690,51,72,0.3029729441592508
4695,34,44,0.3019490657196684
4700,262,58,0.30097513395924125
4705,20,98,0.300051555541927
4710,22,26,0.2991787281531515
4715,11,14,0.2983570404956595
4720,84,26,0.29758687229286807
4725,49,6,0.2968685942877869
4730,34,0,0.2962025682421654
4735,8,87,0.29558914693740235
4740,21,0,0.2950286741742616
4745,12,0,0.29452148477383844
4750,178,3,0.2940679045751722
