Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.03 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Intraday Volume - Put: 1,210 Call: 1,483 Vol: 18.21 Vol Chg: 0.00 Future Chg: -57.4 FutPrc: 4821.9
Strike,Call,Put,Vol Settle
4800,40,266,0.1946164505852721
4805,5,51,0.19310851248928884
4810,124,23,0.19169263925732594
4815,40,38,0.19036981183580792
4820,41,70,0.189140907887122
4825,48,32,0.18800670178825385
4830,27,38,0.18696786462624004
4835,44,22,0.18602496421272008
4840,39,21,0.1851784650712034
