Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.25 DTE) Option Symbol:		G1RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RJ6 Intraday Volume - Put: 1,681 Call: 2,521 Vol: 42.26 Vol Chg: 0.00 Future Chg: -158.9 FutPrc: 4649.2
Strike,Call,Put,Vol Settle
4505,0,0,0.7902837620445098
4510,0,0,0.7817666234950593
4515,0,0,0.7732627600680644
4520,0,1,0.7647767478476908
4525,0,2,0.7563130947887657
4530,0,2,0.7478762407304202
4535,0,0,0.7394705573915417
4540,0,5,0.7311003483616787
4545,0,0,0.7227698491201409
4550,3,258,0.7144832270194001
4555,0,5,0.7062445812860005
4560,0,20,0.6980579430337457
4565,0,0,0.6899272752480101
4570,0,15,0.6818564728021101
4575,1,14,0.6738493624350212
4580,0,3,0.665909702775707
4585,0,5,0.6580411843278853
4590,1,37,0.6502474294707099
4595,0,22,0.6425319924669566
4600,360,211,0.6348983594566562
4605,0,12,0.62734994845664
4610,1,0,0.6198901093644054
4615,0,35,0.6125221239540224
4620,64,33,0.6052492058838652
4625,12,20,0.5980745006859252
4630,2,33,0.5910010857664929
4635,1,2,0.5840319704234389
4640,9,30,0.577170095821657
4645,3,1,0.5704183350089806
4650,39,121,0.5637794929143638
4655,1,11,0.5572563063415146
4660,37,36,0.5508514439743522
4665,323,0,0.5445675063751878
4670,5,28,0.5384070259883629
4675,19,17,0.5323724671279706
4680,14,10,0.526466225997865
4685,606,16,0.5206906306748351
4690,0,9,0.5150479411131528
4695,5,2,0.5095403491500292
4700,125,159,0.5041699784956108
4705,1,5,0.4989388847466216
4710,1,2,0.4938490553709016
4715,0,2,0.48890240971786625
4720,6,46,0.4841007990185062
4725,135,47,0.47944600637720214
4730,53,16,0.4749397467826384
4735,0,4,0.470583667097344
4740,24,1,0.4663793460617853
4745,11,16,0.46232829430300626
4750,85,43,0.4584319543178026
4755,3,4,0.45469170048954766
4760,1,0,0.4511088390754594
4765,21,2,0.44768460820432665
4770,20,4,0.4444201779033392
4775,31,22,0.4413166500580701
4780,8,3,0.4383750584452173
4785,20,2,0.4355963687153235
4790,22,2,0.43298147839823287
4795,4,1,0.430531216903546
4800,107,15,0.42824634551743657
4805,1,0,0.42612755740901775
