Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (0.30 DTE) Option Symbol:		G4MQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4MQ6 Intraday Volume - Put: 987 Call: 943 Vol: 18.48 Vol Chg: 0.00 Future Chg: 25.9 FutPrc: 4671.0
Strike,Call,Put,Vol Settle
4600,5,230,0.18198172284223801
4605,0,0,0.1819751009054471
4610,3,18,0.18205973746171367
4615,2,12,0.18223474091496428
4620,7,22,0.1824991600519752
4625,4,131,0.1828519840669287
4630,2,30,0.18329214253958526
4635,6,9,0.18381850545279121
4640,22,47,0.18442988317542586
4645,24,20,0.1851250264785449
4650,39,45,0.18590262652696765
4655,9,6,0.18676131487995917
4660,36,27,0.18769966349009337
4665,6,4,0.18871618470529938
4670,135,123,0.18980933127318167
4675,46,2,0.1909774963307882
4680,65,2,0.1922190134137054
4685,12,0,0.19353215644923694
4690,38,1,0.19491513976595343
4695,23,0,0.19636611807845838
4700,82,3,0.19788318650284964
4705,7,0,0.199464380549216
4710,31,0,0.20110767612459313
4715,15,0,0.2028109895270518
4720,19,0,0.20457217744956324
4725,10,0,0.20638903698295508
4730,6,0,0.20825930561636596
4735,14,0,0.21018066122587697
4740,3,0,0.21215072208428865
4745,0,0,0.2141670468670327
