Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.12 DTE) Option Symbol:		OG4K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4K6 Intraday Volume - Put: 1,535 Call: 2,286 Vol: 28.97 Vol Chg: 0.00 Future Chg: -44.6 FutPrc: 4498.4
Strike,Call,Put,Vol Settle
4430,0,4,0.3733326970723283
4435,0,3,0.367414435295359
4440,0,5,0.3616534649518144
4445,0,5,0.35605876059526054
4450,1,108,0.3506388712739863
4455,0,7,0.3454019206310477
4460,0,48,0.34035560688062105
4465,0,17,0.33550720276070933
4470,0,11,0.3308635556095396
4475,2,29,0.3264310872564238
4480,4,41,0.32221579418182955
4485,0,30,0.3182232473482145
4490,1,180,0.3144585923382692
4495,0,51,0.3109265492275881
4500,16,119,0.3076314127247315
4505,8,20,0.3045770520457154
4510,11,133,0.3017669109667622
4515,91,25,0.2992040078606806
4520,29,133,0.2968909356131917
4525,112,222,0.2948298617229739
4530,369,14,0.29302252819798014
4535,25,9,0.2914702516318357
4540,71,7,0.29017392317291524
4545,27,3,0.2891340085025149
4550,250,10,0.28835054792762094
4555,68,0,0.2878231562553992
4560,105,0,0.28755102288050693
4565,16,5,0.2875329117377987
4570,80,0,0.2877671613205166
