Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.21 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Intraday Volume - Put: 710 Call: 573 Vol: 18.21 Vol Chg: 0.00 Future Chg: -50 FutPrc: 4829.8
Strike,Call,Put,Vol Settle
4770,4,43,0.20552949461534809
4775,3,29,0.20349555108577988
4780,2,8,0.20154561778190327
4785,0,4,0.1996812953598237
4790,4,24,0.19790408117842162
4795,10,7,0.1962153693198161
4800,26,211,0.1946164505852721
4805,4,29,0.19310851248928884
4810,49,10,0.19169263925732594
4815,20,14,0.19036981183580792
4820,5,3,0.189140907887122
4825,5,8,0.18800670178825385
4830,10,6,0.18696786462624004
4835,11,0,0.18602496421272008
4840,16,0,0.1851784650712034
4845,61,0,0.18442872844161684
4850,140,5,0.18377601227757623
4855,14,0,0.18322047124911478
4860,19,3,0.18276215674450214
4865,7,0,0.18240101686660637
4870,4,0,0.18213689643243924
4875,29,0,0.1819695369731562
4880,3,7,0.18189857674587984
4885,7,1,0.18192355070732447
4890,3,0,0.1820438905415358
