Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.13 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 1,576 Call: 1,706 Vol: 18.71 Vol Chg: 0.00 Future Chg: -110 FutPrc: 4480.7
Strike,Call,Put,Vol Settle
4435,0,4,0.22868718068616545
4440,0,5,0.22633291456759252
4445,0,3,0.22403472222367782
4450,2,30,0.22179423443571977
4455,0,12,0.21961302751128642
4460,0,31,0.21749262328808072
4465,0,26,0.21543448913075736
4470,0,37,0.21344003793456068
4475,2,132,0.211510628121232
4480,28,22,0.20964756364264758
4485,5,57,0.20785209397763538
4490,6,46,0.2061254141358404
4495,10,31,0.2044686646502214
4500,30,57,0.20288293158705528
4505,2,160,0.20136924654207178
4510,46,23,0.1999285866320406
4515,32,17,0.19856187451114238
4520,18,17,0.19726997835596194
4525,110,41,0.1960537118748107
4530,57,46,0.19491383430272435
