Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.13 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 2,058 Call: 2,004 Vol: 43.75 Vol Chg: 0.00 Future Chg: 95.9 FutPrc: 4211.1
Strike,Call,Put,Vol Settle
4110,0,6,0.44005398757326475
4115,3,19,0.4376517735046832
4120,0,9,0.43537519737247976
4125,5,14,0.4332281223303198
4130,2,11,0.43121443051290953
4135,2,69,0.42933802303690527
4140,0,4,0.4276028200005726
4145,2,2,0.4260127604833315
4150,109,146,0.4245718025466658
4155,1,11,0.42328392323344133
4160,0,11,0.4221531185681897
4165,2,13,0.4211834035564266
4170,5,72,0.42037881218595885
4175,64,105,0.4197433974263163
4180,22,54,0.4192812312276146
4185,0,30,0.4189964045223178
4190,6,206,0.4188930272247262
4195,2,3,0.41897522822989686
4200,232,249,0.4192471554147801
4205,4,4,0.41971297563787857
4210,25,257,0.4203768747398726
4215,7,8,0.4212430575417443
4220,53,37,0.42231574784767645
4225,30,47,0.42359918844181266
4230,16,35,0.42509764109104253
4235,10,14,0.42681538654306905
4240,35,8,0.42875672452794333
4245,14,0,0.430925973756473
4250,180,57,0.43332747192164334
4255,48,1,0.435965575697594
4260,59,2,0.438844660740358
4265,25,2,0.44196912168706604
4270,77,3,0.44534337215742426
4275,13,25,0.44897184475149743
4280,55,0,0.45285899105169847
4285,21,0,0.45700928162216314
4290,25,0,0.4614272060075564
4295,5,0,0.46611727273517545
4300,367,9,0
4305,40,0,0
4310,18,2,0
4315,12,0,0
