Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (0.47 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Intraday Volume - Put: 435 Call: 234 Vol: 25.31 Vol Chg: 0.00 Future Chg: 34.1 FutPrc: 4499.8
Strike,Call,Put,Vol Settle
4385,0,1,0.2999795002402834
4390,0,0,0.2959708451160168
4395,0,3,0.2920873060844542
4400,2,30,0.2883332760777648
4405,0,1,0.2847131716575859
4410,0,5,0.2812314330166146
4415,0,1,0.2778925239763339
4420,0,1,0.2747009319875815
4425,0,2,0.2716611681323684
4430,0,6,0.2687777671206959
4435,0,8,0.2660552872940798
4440,0,8,0.26349831062168505
4445,0,33,0.26111144270521436
4450,0,56,0.2588993127739059
4455,0,7,0.2568665736876028
4460,0,82,0.2550179019355028
4465,2,4,0.253357997636499
4470,4,7,0.2518915845403171
4475,10,27,0.2506234100255824
4480,5,13,0.24955824509993363
4485,13,80,0.24870088440297877
4490,36,23,0.2480561462012929
4495,11,2,0.24762887239330666
4500,16,7,0.24742392850635042
4505,6,0,0.24744620369824588
4510,43,0,0.24770061075537342
4515,5,0,0.2481920860942637
4520,6,0,0.24892558976205237
4525,7,0,0.2499061054345475
4530,7,0,0.2511386404185032
4535,8,0,0.2526282256488912
4540,7,0,0.2543799156918567
4545,1,0,0.25639878874210353
4550,11,0,0.25868994662528166
4555,1,0,0.2612585147953723
4560,3,0,0.2641096423382123
4565,6,0,0.26724850196751504
4570,5,0,0.2706802900271441
4575,7,2,0.2744102264906587
4580,0,0,0.27844355496233675
4585,1,0,0
4590,0,0,0
4595,2,0,0
4600,1,0,0
4605,0,0,0
4610,4,0,0
4615,0,0,0
4620,0,0,0
