Option Contract:		Mar 2026 Option Expiration:	3/12/2026 (0.09 DTE) Option Symbol:		G2RH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G2RH6 Intraday Volume - Put: 1,033 Call: 826 Vol: 32.77 Vol Chg: 0.00 Future Chg: -30.3 FutPrc: 5141.2
Strike,Call,Put,Vol Settle
5070,0,1,0.39198547643263737
5075,0,50,0.38779291715854924
5080,0,10,0.38369858325313544
5085,0,3,0.37970732037319976
5090,0,12,0.37582382380060153
5095,0,25,0.3720526384195182
5100,6,55,0.36839815871371684
5105,0,19,0.3648646288056625
5110,0,15,0.3614561424101339
5115,0,2,0.3581766428414994
5120,0,5,0.35502992304554937
5125,9,23,0.35201962556675426
5130,3,4,0.3491492425591787
5135,2,27,0.3464221157855718
5140,5,97,0.3438414366373763
5145,6,12,0.3414102460901631
5150,59,143,0.3391314347381922
5155,12,18,0.33700774279986945
5160,36,18,0.33504176008682407
5165,12,11,0.3332359260211888
5170,32,77,0.33159252964833286
5175,55,33,0.3301137096104867
5180,14,9,0.32880145417129825
5185,39,59,0.32765760119036713
5190,54,34,0.32668383815962443
5195,15,0,0.325881702150582
5200,205,55,0.32525257988072553
5205,13,21,0.3247977076443931
5210,33,0,0.32451817136006866
5215,4,0,0.32441490656310634
5220,35,26,0.32448869839117833
5225,31,1,0.32474018159155094
5230,5,0,0.32516984052290354
