Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.05 DTE) Option Symbol:		G1TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TJ6 Intraday Volume - Put: 1,300 Call: 1,154 Vol: 41.90 Vol Chg: 0.00 Future Chg: -1.8 FutPrc: 4681.7
Strike,Call,Put,Vol Settle
4615,0,17,0.4595510777837717
4620,1,39,0.4556090908893111
4625,0,12,0.4518091504703534
4630,0,52,0.4481539202456588
4635,5,30,0.4446460188923993
4640,104,70,0.441288020029333
4645,8,14,0.43808245224636266
4650,12,184,0.4350317990804342
4655,105,19,0.43213849902895163
4660,8,40,0.42940494554454745
4665,12,11,0.4268334870312174
4670,24,29,0.4244264268572806
4675,102,32,0.42218602334128263
4680,82,174,0.42011448975813437
4685,32,23,0.4182139943393395
4690,9,12,0.4164866602757229
4695,7,75,0.4149345657097001
4700,179,48,0.4135597437402794
4705,16,0,0.4123641824223796
4710,35,5,0.4113498247681946
4715,24,0,0.4105185687503763
4720,81,2,0.4098722672877102
4725,22,0,0.40941272826216846
4730,14,0,0.4091417145093601
4735,11,42,0.40906094381989533
4740,29,0,0.4091720889464341
4745,6,0,0.4094767775870878
4750,87,0,0.4099765924033818
4755,1,0,0.41067307101479855
