Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.52 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Intraday Volume - Put: 244 Call: 328 Vol: 27.49 Vol Chg: 0.00 Future Chg: -14.2 FutPrc: 4543.5
Strike,Call,Put,Vol Settle
4405,0,0,0.400908904208336
4410,0,0,0.39492404915108636
4415,0,1,0.388997268915773
4420,0,0,0.38313837750865787
4425,0,1,0.3773568356882606
4430,0,0,0.37166175095626386
4435,0,0,0.3660618775011244
4440,0,0,0.3605656162944797
4445,0,0,0.35518101498928445
4450,0,1,0.34991576799984614
4455,0,0,0.3447772164672642
4460,0,2,0.3397723482503352
4465,0,0,0.33490779794738046
4470,0,2,0.3301898468962463
4475,0,7,0.32562442313974316
4480,0,13,0.32121710147112026
4485,0,2,0.31697310339586693
4490,0,11,0.31289729718628223
4495,0,5,0.30899419780143944
4500,1,16,0.3052679669453937
4505,0,0,0.301722413076277
4510,0,14,0.2983609913571854
4515,0,1,0.295186803676188
4520,1,6,0.2922025986790686
4525,0,1,0.2894107717092993
4530,4,10,0.28681336484987696
4535,0,6,0.2844120669615222
4540,4,8,0.28220821354625514
4545,4,24,0.28020278691292333
4550,1,16,0.2783964160698815
4555,1,0,0.27678937675227644
4560,3,8,0.2753815914311417
4565,3,1,0.27417262931157893
4570,30,9,0.27316170632366266
4575,3,2,0.2723476851315354
4580,6,10,0.2717290751206747
4585,30,50,0.2713040324215399
4590,12,0,0.27107035990229633
4595,8,0,0.27102550711242657
4600,114,10,0.2711665703845938
4605,11,2,0.27149029275642533
4610,24,0,0.2719930640068924
4615,9,1,0.2726709206508531
4620,14,0,0.2735195459008537
4625,2,0,0.2745342697289743
4630,8,0,0.27571006883954396
4635,7,0,0.2770415666509507
4640,1,0,0.2785230333247455
4645,0,0,0.2801483857274434
4650,9,0,0.2819111874923692
4655,0,0,0.28380464897600177
4660,1,0,0.28582162722887006
4665,0,0,0.2879546260683128
4670,3,0,0.29019579604391765
4675,7,0,0.2925369344011415
4680,1,0,0.29496948515588883
4685,0,0,0
