Option Contract:		Aug 2026 Option Expiration:	8/11/2026 (0.30 DTE) Option Symbol:		G2TQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G2TQ6 Intraday Volume - Put: 951 Call: 731 Vol: 27.31 Vol Chg: 0.00 Future Chg: 14 FutPrc: 4401.1
Strike,Call,Put,Vol Settle
4300,0,214,0.29064019137331343
4305,0,0,0.2875496829610711
4310,0,4,0.2847400069686046
4315,0,6,0.28220846190015436
4320,0,3,0.279952175616927
4325,0,137,0.2779681053280001
4330,0,1,0.27625303758895825
4335,0,23,0.27480358831599005
4340,0,11,0.27361620277224574
4345,0,5,0.2726871555614707
4350,1,35,0.27201255065210717
4355,0,5,0.2715883213559209
4360,0,23,0.2714102303443724
4365,0,9,0.2714738696222412
4370,3,22,0.2717746605612774
4375,4,99,0.2723078538765549
4380,4,12,0.27306852963647543
4385,2,12,0.27405159726458805
4390,16,45,0.2752517955204894
4395,4,14,0.27666369252801815
4400,129,129,0.2782816857616126
4405,1,13,0.28010000203539676
4410,8,8,0.2821126975268271
4415,7,16,0.2843136577594123
4420,23,21,0.28669659760362265
4425,69,12,0.289255061285985
4430,54,7,0.2919824223818068
4435,20,1,0.29487188381517626
4440,15,4,0.29791647786896647
4445,35,12,0.3011090661620983
4450,38,20,0.3044423396795537
4455,14,0,0.3079088187469097
4460,5,0,0.3115008530457999
4465,5,0,0.3152106216030006
4470,10,0,0.3190301328058922
4475,17,0,0.32295122438426915
4480,16,0,0.32696556341761607
4485,10,0,0.3310646463469311
4490,11,0,0.33523979894744116
4495,10,0,0.3394821763613436
4500,47,0,0.34378276307324995
