Option Contract:		Apr 2026 Option Expiration:	4/20/2026 (0.08 DTE) Option Symbol:		G3MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MJ6 Intraday Volume - Put: 1,138 Call: 1,379 Vol: 18.21 Vol Chg: 0.00 Future Chg: -62.6 FutPrc: 4819.3
Strike,Call,Put,Vol Settle
4780,2,19,0.20154561778190327
4785,0,13,0.1996812953598237
4790,4,59,0.19790408117842162
4795,13,37,0.1962153693198161
4800,38,255,0.1946164505852721
4805,5,51,0.19310851248928884
4810,124,20,0.19169263925732594
4815,30,36,0.19036981183580792
4820,16,60,0.189140907887122
4825,41,26,0.18800670178825385
4830,27,32,0.18696786462624004
4835,42,20,0.18602496421272008
4840,35,19,0.1851784650712034
4845,179,24,0.18442872844161684
4850,228,28,0.18377601227757623
4855,117,0,0.18322047124911478
