Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (0.55 DTE) Option Symbol:		G1MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MN6 Intraday Volume - Put: 1,547 Call: 2,143 Vol: 18.73 Vol Chg: 0.00 Future Chg: 49.4 FutPrc: 4174.5
Strike,Call,Put,Vol Settle
4090,0,15,0.19359382190907581
4095,0,5,0.19244316415256435
4100,6,455,0.19135967419913413
4105,2,0,0.19034496861877415
4110,0,0,0.1894006270886166
4115,0,9,0.18852819239532437
4120,0,13,0.18772917043202142
4125,0,43,0.18700503019920234
4130,0,21,0.18635720380552812
4135,3,8,0.18578708646691666
4140,12,19,0.1852960365083618
4145,5,6,0.1848853753608637
4150,16,390,0.1845563875630205
4155,0,7,0.1843103207625063
4160,0,12,0.18414838571288783
4165,0,0,0.18407175627748984
4170,0,32,0.1840815694260982
4175,10,56,0.1841789252360968
4180,19,34,0.18436488689121688
4185,15,120,0.1846404806864257
4190,12,105,0.18500669602076414
4195,12,0,0.18546448540348592
4200,796,18,0.1860147644498511
4205,0,6,0.1866584118828314
4210,549,2,0.18739626953492916
4215,0,3,0.18822914234226573
4220,22,0,0.1891577983544721
4225,139,0,0.19018296872468454
4230,23,0,0.19130534771443308
4235,6,0,0.19252559269227731
4240,122,0,0.19384432413596642
4245,20,0,0.19526212563107492
4250,223,0,0.19677954386804686
4255,3,0,0.19839708864958538
4260,4,0,0.20011523288155786
4265,0,0,0.2019344125800444
