Option Contract:		May 2026 Option Expiration:	5/8/2026 (0.10 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Intraday Volume - Put: 1,174 Call: 1,520 Vol: 33.90 Vol Chg: 0.00 Future Chg: 20.8 FutPrc: 4726.2
Strike,Call,Put,Vol Settle
4655,0,16,0.35353518992724275
4660,16,16,0.35127590721731394
4665,0,20,0.3491881512964028
4670,0,19,0.3472736425783296
4675,0,52,0.3455339622705651
4680,0,24,0.3439705523514931
4685,2,25,0.34258471559496684
4690,0,83,0.3413776155539381
4695,29,7,0.3403502765668236
4700,41,149,0.33950358375386713
4705,2,36,0.3388382830280534
4710,23,19,0.3383549810741897
4715,9,101,0.33805414537255274
4720,9,37,0.3379361041870652
4725,61,91,0.3380010465580199
4730,78,23,0.3382490223211789
4735,41,36,0.33867994209231256
4740,42,26,0.33929357726538
4745,99,5,0.34008956002890045
4750,260,38,0.3410673833486726
4755,31,17,0.3422264009805076
4760,80,2,0.34356582746295317
4765,11,0,0.3450847381118365
4770,65,0,0.3467820690439112
4775,82,0,0.34865661714684393
4780,72,0,0.3507070400928569
4785,4,0,0.35293185634873225
4790,12,0,0.3553294451548936
4795,8,0,0.3578980465472341
4800,268,2,0.3606357613389264
4805,16,0,0.3635405511222416
4810,17,0,0.3666102382912868
