Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.10 DTE) Option Symbol:		G2RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RK6 Intraday Volume - Put: 811 Call: 912 Vol: 27.57 Vol Chg: 0.00 Future Chg: -12.2 FutPrc: 4694.9
Strike,Call,Put,Vol Settle
4630,0,5,0.3037458832386619
4635,1,9,0.30043203323839407
4640,0,7,0.2973172120473464
4645,0,17,0.2944050403457368
4650,0,45,0.2916986828313384
4655,2,91,0.28920084824312653
4660,10,25,0.286913789315804
4665,0,50,0.2848393028107239
4670,1,31,0.2829787295504502
4675,2,101,0.28133295433144667
4680,4,87,0.27990240600774996
4685,6,18,0.27868705740911537
4690,20,26,0.27768642542105226
4695,39,113,0.2768995709539013
4700,98,44,0.2763250989573862
4705,62,13,0.27596115832238866
4710,38,19,0.275805442041019
4715,24,4,0.2758551871211239
4720,121,4,0.27610717456263956
4725,32,0,0.2765577293721435
4730,72,1,0.27720272063743323
4735,29,0,0.2780375614329387
4740,24,3,0.27905720884518814
4745,25,0,0.2802561640073691
4750,172,2,0.28162847204839636
4755,10,0,0.2831677221620339
4760,42,0,0.2848670474922983
