Option Contract:		Jun 2026 Option Expiration:	6/30/2026 (0.30 DTE) Option Symbol:		G5TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G5TM6 Intraday Volume - Put: 1,848 Call: 1,633 Vol: 31.76 Vol Chg: 0.00 Future Chg: -0.9 FutPrc: 4037.6
Strike,Call,Put,Vol Settle
3930,0,14,0.40604835334420386
3935,0,8,0.4016170194283859
3940,0,82,0.39715038301324057
3945,0,39,0.392659192965084
3950,0,120,0.38815426261385255
3955,0,7,0.38364646975674077
3960,0,17,0.3791467566557003
3965,2,22,0.37466613003925886
3970,3,79,0.37021566109888226
3975,14,118,0.3658064854951135
3980,54,133,0.361449803350979
3985,9,47,0.35715687925812745
3990,8,81,0.3529390422713732
3995,32,25,0.34880768591096967
4000,130,228,0.3447742681648833
4005,54,43,0.3408503114856103
4010,29,34,0.3370474027894943
4015,46,86,0.33337719346218364
4020,42,148,0.32985139935180996
4025,8,80,0.32648180077239886
4030,127,41,0.32328024250432463
4035,76,66,0.3202586337949924
4040,103,16,0.3174289483540633
4045,57,6,0.31480322435845665
4050,76,9,0.31239356445189514
4055,93,1,0.31021213574217654
4060,49,2,0.30827116980276514
4065,18,0,0.3065829626730192
4070,103,2,0.30515987485728147
4075,49,0,0.30401433132715283
4080,32,0,0.30315882151785445
4085,12,0,0.3026058993316383
4090,32,0,0.3023681831343765
4095,32,0,0.3024583557603364
4100,189,2,0.30288916450740544
4105,19,0,0.303673421139365
4110,10,0,0.3048240018863453
4115,3,0,0.30635384744232397
4120,66,0,0.308275962968537
4125,11,0,0.31060341809120473
4130,3,0,0.31334934690221417
4135,10,0,0.3165269479595736
4140,3,0,0.32014948428559364
4145,5,0,0.3242302833684789
