Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.27 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Intraday Volume - Put: 529 Call: 598 Vol: 24.30 Vol Chg: 0.00 Future Chg: -33.2 FutPrc: 4487.0
Strike,Call,Put,Vol Settle
4400,0,31,0.3373989632618759
4405,0,1,0.3314887383548921
4410,0,2,0.32566645189217525
4415,0,10,0.3199469696774031
4420,0,6,0.3143445407549734
4425,0,3,0.3088727975682559
4430,0,4,0.3035447558540909
4435,0,4,0.29837281470645394
4440,0,12,0.29336875655098993
4445,0,1,0.2885437471577461
4450,2,105,0.28390833561570616
4455,0,8,0.2794724543837219
4460,1,18,0.2752454192177538
4465,2,22,0.2712359292236215
4470,0,6,0.267452066851547
4475,21,22,0.2639012978943356
4480,5,73,0.26059047144735814
4485,1,13,0.2575258199904056
4490,11,30,0.2547129593222053
4495,16,8,0.25215688854950713
4500,102,39,0.2498619901125494
4505,19,8,0.2478320298687322
4510,10,11,0.24607015692890855
4515,4,15,0.2445789037483337
4520,78,4,0.24336018617395894
4525,36,4,0.24241530334984418
4530,91,13,0.24174493772807182
4535,3,2,0.24134915514514432
4540,39,0,0.24122740476377658
4545,10,0,0.24137851904743002
4550,62,0,0.24180071387309
4555,25,0,0.24249158837483265
4560,18,5,0.24344812506751623
4565,2,0,0.24466668977038353
4570,3,0,0.24614303169073537
4575,8,0,0.24787228328932542
