Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.06 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 1,452 Call: 1,888 Vol: 30.38 Vol Chg: 0.00 Future Chg: 49.8 FutPrc: 4745.5
Strike,Call,Put,Vol Settle
4690,0,25,0.3031897987166303
4695,3,11,0.30252900630875956
4700,10,100,0.3020301652195485
4705,13,24,0.30169536290850374
4710,4,14,0.30152628037467366
4715,3,18,0.30152419211663073
4720,17,38,0.3016899661288335
4725,49,170,0.30202406392709236
4730,19,68,0.30252654051218997
4735,6,14,0.3031970444462786
4740,8,153,0.304034817718275
4745,21,19,0.3050386958748277
4750,396,129,0.30620710795847117
4755,57,49,0.3075380765403679
4760,61,29,0.3090292176548246
4765,142,33,0.3106777408684138
4770,152,88,0.3124804492417752
4775,41,3,0.31443373939146113
4780,108,0,0.3165336013571505
4785,94,0,0.3187756187580817
4790,34,0,0.32115496866936155
4795,14,4,0.32366642172382853
4800,152,1,0.3263043420174654
