Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.30 DTE) Option Symbol:		G1TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TJ6 Intraday Volume - Put: 328 Call: 483 Vol: 41.90 Vol Chg: 0.00 Future Chg: 11.8 FutPrc: 4703.7
Strike,Call,Put,Vol Settle
4530,0,1,0.5454985875003331
4535,0,0,0.5395930066169967
4540,0,1,0.5337772973123265
4545,0,0,0.5280548890466434
4550,0,18,0.5224291662470932
4555,0,0,0.5169034682828624
4560,0,2,0.5114810894888251
4565,0,0,0.5061652791519009
4570,0,0,0.5009592415146926
4575,0,11,0.49586613577957905
4580,0,2,0.4908890761018938
4585,0,1,0.4860311315915169
4590,1,4,0.4812953263169675
4595,0,1,0.47668463930426697
4600,0,27,0.472202004528981
4605,0,2,0.4678503109328176
4610,0,3,0.4636324024017995
4615,0,2,0.4595510777837717
4620,0,0,0.4556090908893111
4625,0,5,0.4518091504703534
4630,0,2,0.4481539202456588
4635,0,8,0.4446460188923993
4640,54,23,0.441288020029333
4645,0,0,0.43808245224636266
4650,0,29,0.4350317990804342
4655,44,4,0.43213849902895163
4660,0,22,0.42940494554454745
4665,5,1,0.4268334870312174
4670,3,6,0.4244264268572806
4675,34,2,0.42218602334128263
4680,7,58,0.42011448975813437
4685,11,12,0.4182139943393395
4690,3,4,0.4164866602757229
4695,1,21,0.4149345657097001
4700,87,19,0.4135597437402794
4705,2,0,0.4123641824223796
4710,22,5,0.4113498247681946
4715,1,0,0.4105185687503763
4720,64,2,0.4098722672877102
4725,12,0,0.40941272826216846
4730,4,0,0.4091417145093601
4735,3,0,0.40906094381989533
4740,9,0,0.4091720889464341
4745,1,0,0.4094767775870878
4750,38,0,0.4099765924033818
4755,1,0,0.41067307101479855
4760,2,0,0.41156770598854564
4765,0,0,0.4126619448559268
4770,3,0,0.4139571901009731
4775,14,0,0.41545479916135264
4780,2,0,0.41715608443223573
4785,0,0,0.4190623132717519
4790,10,0,0.421174707980299
4795,2,0,0.4234944458271457
4800,8,1,0.4260226590311049
4805,0,0,0.42876043476644554
4810,0,0,0.4317088151685766
4815,1,0,0.43486879732154193
4820,0,0,0.4382413332712076
4825,14,0,0.44182733001980523
4830,0,0,0.445627649518201
4835,0,0,0.44964310868499524
4840,0,0,0.4538744793812839
4845,0,0,0.45832248843680645
4850,3,0,0.4629878176301645
4855,0,0,0.46787110369496077
4860,0,0,0.4729729383279846
4865,10,0,0.4782938681739779
