Option Contract:		May 2026 Option Expiration:	5/5/2026 (0.03 DTE) Option Symbol:		G1TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1TK6 Intraday Volume - Put: 934 Call: 980 Vol: 32.79 Vol Chg: 0.00 Future Chg: 35 FutPrc: 4568.1
Strike,Call,Put,Vol Settle
4530,6,18,0.3298507471931771
4535,5,12,0.327559313175243
4540,13,23,0.3254240667220074
4545,13,16,0.32345262994772384
4550,22,45,0.3216525560442278
4555,8,10,0.32003132928934974
4560,24,48,0.318596365033045
4565,22,31,0.3173550097005773
4570,48,80,0.31631454080002186
4575,55,60,0.31548216691157904
4580,62,60,0.314865027697806
4585,91,20,0.31447019389338493
4590,104,58,0.3143046673137633
4595,36,20,0.31437538085219785
4600,181,21,0.31468919847293364
4605,10,2,0.3152529152275747
