Option Contract:		Jul 2026 Option Expiration:	7/7/2026 (0.21 DTE) Option Symbol:		G1TN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TN6 Intraday Volume - Put: 712 Call: 566 Vol: 26.14 Vol Chg: 0.00 Future Chg: 11.6 FutPrc: 4181.7
Strike,Call,Put,Vol Settle
4105,0,6,0.2957638018633588
4110,0,9,0.29160499615863955
4115,2,25,0.28767496985165053
4120,0,16,0.2839756503854005
4125,0,9,0.2805083888979425
4130,2,33,0.2772739602241927
4135,6,142,0.2742725628831977
4140,80,94,0.271503819125428
4145,13,6,0.26896677487457055
4150,29,16,0.26665989973298565
4155,13,1,0.26458108702900063
4160,38,50,0.2627276537405123
4165,26,25,0.2610963405913935
4170,22,54,0.25968331197327643
4175,74,7,0.25848415595828556
4180,30,3,0.25749388435178844
4185,17,1,0.25670693263782596
4190,56,41,0.2561171599336376
4195,14,1,0.2557178491642844
4200,31,2,0.25550170687893115
4205,5,0,0.2554608633108728
4210,17,0,0.25558687243210443
4215,4,0,0.2558707118823804
4220,2,0,0.25630278297830955
4225,46,0,0.25687291077883856
4230,3,0,0.2575703440088546
4235,0,0,0.2583837550791941
4240,3,0,0.2593012401066517
4245,1,0,0.2603103189030662
4250,6,0,0.2613979349971487
4255,5,0,0.2625504555453517
