Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (0.10 DTE) Option Symbol:		OG2H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG2H6 Intraday Volume - Put: 2,130 Call: 1,859 Vol: 32.25 Vol Chg: 0.00 Future Chg: -62.2 FutPrc: 5050.4
Strike,Call,Put,Vol Settle
4985,15,4,0.430787691657315
4990,0,28,0.4252665693175004
4995,0,23,0.41982941541209584
5000,15,161,0.41448199765000027
5005,0,10,0.40922991195384384
5010,0,13,0.4040785824327031
5015,0,3,0.399033261389377
5020,0,5,0.3940990293103823
5025,0,51,0.38928079490597156
5030,0,5,0.38458329503191635
5035,0,5,0.38001109478955186
5040,0,11,0.3755685874266419
5045,0,5,0.3712599944237809
5050,35,418,0.36708936542618176
5055,0,8,0.3630605782809653
5060,0,142,0.3591773390526214
5065,0,7,0.3554431819557067
5070,3,17,0.35186146943578933
5075,128,181,0.34843539210942254
5080,56,53,0.3451679687932483
5085,6,22,0.3420620465058164
5090,72,78,0.3391203004402996
5095,12,11,0.33634523400360195
5100,125,386,0.3337391787881643
5105,26,65,0.33130429458014987
5110,71,19,0.32904256935489684
5115,26,11,0.32695581928055617
5120,100,34,0.3250456887326436
5125,129,48,0.32331365026402636
5130,26,15,0.32176100462947943
5135,143,2,0.3203888807838666
5140,42,1,0.3191982358475798
