Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.11 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Intraday Volume - Put: 983 Call: 1,306 Vol: 27.53 Vol Chg: 0.00 Future Chg: -38.3 FutPrc: 4784.4
Strike,Call,Put,Vol Settle
4725,0,14,0.3359779865222663
4730,0,2,0.33156362897352665
4735,0,6,0.3272741509954358
4740,0,12,0.32311635790574655
4745,0,4,0.31909667175932555
4750,0,38,0.3152211314845772
4755,0,44,0.31149539274883864
4760,2,43,0.30792472804387216
4765,0,10,0.3045140266440285
4770,7,61,0.3012677946353506
4775,0,62,0.29819015489738376
4780,2,69,0.29528484708134783
4785,9,13,0.2925552276574308
4790,20,95,0.29000426990751293
4795,25,25,0.287634563876054
4800,85,145,0.28544831642466306
4805,83,20,0.28344735122482234
4810,25,22,0.28163310869786073
4815,5,12,0.28000664611499815
4820,24,82,0.2785686374991201
4825,202,24,0.27731937371208915
4830,105,12,0.2762587623856234
4835,22,21,0.2753863279540383
4840,35,3,0.27470121163605654
4845,40,6,0.27420217146391224
4850,74,3,0.2738875822724367
4855,26,0,0.2737554356754117
4860,24,0,0.2738033400964923
