Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.18 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 713 Call: 863 Vol: 15.93 Vol Chg: 0.00 Future Chg: -61.8 FutPrc: 4581.3
Strike,Call,Put,Vol Settle
4535,0,11,0.1928617335825038
4540,0,8,0.19028540734962007
4545,0,3,0.18779634278507729
4550,4,44,0.18539764145771187
4555,0,9,0.18309221211438853
4560,1,20,0.180882770637254
4565,0,29,0.17877184014469094
4570,1,16,0.17676175086126023
4575,4,12,0.17485464021956432
4580,28,36,0.17305245280022064
4585,31,4,0.1713569403773363
4590,15,17,0.16976966187303333
4595,6,4,0.16829198340110452
4600,35,32,0.16692507822972402
4605,25,6,0.16566992680691328
4610,23,11,0.1645273167423511
4615,61,12,0.16349784283193003
4620,42,64,0.16258190702501452
4625,23,14,0.1617797184326264
4630,39,1,0.16109129338747152
