Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.18 DTE) Option Symbol:		G3MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3MK6 Intraday Volume - Put: 1,231 Call: 1,253 Vol: 17.86 Vol Chg: 0.00 Future Chg: 10.2 FutPrc: 4569.2
Strike,Call,Put,Vol Settle
4520,87,13,0.18881615647001126
4525,2,44,0.18716939171736158
4530,0,22,0.18561684949463597
4535,8,9,0.18415981681118865
4540,23,23,0.18279952259922538
4545,13,19,0.18153713771198454
4550,119,91,0.18037377492760243
4555,33,5,0.17931048894752166
4560,66,17,0.1783482763912616
4565,38,4,0.17748807581187975
4570,97,5,0.17673076767664497
4575,204,5,0.1760771743774967
4580,34,1,0.17552806023104495
4585,20,1,0.1750841314799345
4590,33,0,0.17474603628329533
4595,21,0,0.17451436472833848
4600,157,2,0.17438964882239816
4605,13,0,0.17437236249747912
4610,12,9,0.17446292161116617
4615,8,0,0.17466168394025772
4620,69,5,0.174968949183949
4625,31,4,0.17538495896860695
