Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.64 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Intraday Volume - Put: 168 Call: 157 Vol: 24.30 Vol Chg: 0.00 Future Chg: -18.9 FutPrc: 4503.1
Strike,Call,Put,Vol Settle
4370,0,3,0.3737968395016651
4375,0,2,0.36770569753025484
4380,0,6,0.36160034960266785
4385,0,0,0.3554993614961859
4390,0,0,0.3494206822470005
4395,0,0,0.34338164424661954
4400,0,0,0.3373989632618759
4405,0,0,0.3314887383548921
4410,0,0,0.32566645189217525
4415,0,1,0.3199469696774031
4420,0,4,0.3143445407549734
4425,0,1,0.3088727975682559
4430,0,2,0.3035447558540909
4435,0,1,0.29837281470645394
4440,0,3,0.29336875655098993
4445,0,0,0.2885437471577461
4450,0,8,0.28390833561570616
4455,0,0,0.2794724543837219
4460,0,1,0.2752454192177538
4465,0,2,0.2712359292236215
4470,0,2,0.267452066851547
4475,0,18,0.2639012978943356
4480,0,39,0.26059047144735814
4485,0,2,0.2575258199904056
4490,0,4,0.2547129593222053
4495,3,3,0.25215688854950713
4500,5,12,0.2498619901125494
4505,8,6,0.2478320298687322
4510,3,7,0.24607015692890855
4515,0,7,0.2445789037483337
4520,25,4,0.24336018617395894
4525,18,2,0.24241530334984418
4530,16,13,0.24174493772807182
4535,0,2,0.24134915514514432
4540,12,0,0.24122740476377658
4545,7,0,0.24137851904743002
4550,2,0,0.24180071387309
4555,23,0,0.24249158837483265
4560,13,0,0.24344812506751623
4565,2,0,0.24466668977038353
4570,3,0,0.24614303169073537
4575,7,0,0.24787228328932542
4580,4,0,0.249848960484087
4585,1,0,0.2520669623881986
4590,1,0,0.25451957156474236
4595,0,0,0.2571994538739091
4600,3,0,0.26009865849118796
4605,0,0,0.26320861793647055
4610,0,0,0.2665201480995165
4615,0,0,0.27002344818174606
4620,0,0,0.2737081007071538
4625,0,0,0.2775630715659645
4630,0,0,0.2815767099709774
4635,0,0,0.28573674845756614
4640,0,0,0.29003030292733456
