Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (0.56 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Intraday Volume - Put: 185 Call: 196 Vol: 25.31 Vol Chg: 0.00 Future Chg: 23.8 FutPrc: 4488.1
Strike,Call,Put,Vol Settle
4360,0,0,0.3217474186980098
4365,0,0,0.317178250055008
4370,0,0,0.31271258728975226
4375,0,0,0.30835470518547936
4380,0,2,0.30410890215409836
4385,0,0,0.2999795002402834
4390,0,0,0.2959708451160168
4395,0,3,0.2920873060844542
4400,0,29,0.2883332760777648
4405,0,1,0.2847131716575859
4410,0,2,0.2812314330166146
4415,0,1,0.2778925239763339
4420,0,1,0.2747009319875815
4425,0,1,0.2716611681323684
4430,0,4,0.2687777671206959
4435,0,5,0.2660552872940798
4440,0,4,0.26349831062168505
4445,0,32,0.26111144270521436
4450,0,45,0.2588993127739059
4455,0,5,0.2568665736876028
4460,0,2,0.2550179019355028
4465,2,2,0.253357997636499
4470,3,5,0.2518915845403171
4475,10,23,0.2506234100255824
4480,5,12,0.24955824509993363
4485,12,1,0.24870088440297877
4490,22,2,0.2480561462012929
4495,8,1,0.24762887239330666
4500,51,2,0.24742392850635042
4505,6,0,0.24744620369824588
4510,42,0,0.24770061075537342
4515,5,0,0.2481920860942637
4520,6,0,0.24892558976205237
4525,1,0,0.2499061054345475
4530,7,0,0.2511386404185032
4535,8,0,0.2526282256488912
4540,6,0,0.2543799156918567
4545,0,0,0.25639878874210353
4550,0,0,0.25868994662528166
4555,1,0,0.2612585147953723
4560,0,0,0.2641096423382123
4565,0,0,0.26724850196751504
4570,0,0,0.2706802900271441
4575,0,0,0.2744102264906587
4580,0,0,0.27844355496233675
4585,0,0,0
4590,0,0,0
4595,0,0,0
4600,1,0,0
4605,0,0,0
4610,0,0,0
4615,0,0,0
4620,0,0,0
4625,0,0,0
