Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.15 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,598 Call: 1,598 Vol: 25.77 Vol Chg: 0.00 Future Chg: 137.5 FutPrc: 4707.1
Strike,Call,Put,Vol Settle
4635,61,6,0.26290583020613667
4640,12,19,0.26502022061208663
4645,11,15,0.2673854693730391
4650,33,203,0.2700043038984177
4655,17,36,0.27287947710442495
4660,11,40,0.276013767415634
4665,23,8,0.2794099787660116
4670,17,42,0.2830709405967582
4675,68,20,0.2869995078571037
4680,22,32,0.29119856100669494
4685,47,9,0.29567100601093443
4690,41,48,0.3004197743446184
4695,21,30,0.3054478229917095
4700,130,93,0.3107581344427217
4705,20,9,0
4710,16,6,0
4715,56,0,0
4720,21,17,0
4725,82,27,0
4730,44,12,0
4735,53,0,0
4740,56,0,0
4745,35,0,0
4750,115,0,0
4755,6,0,0
4760,17,6,0
4765,47,0,0
4770,19,1,0
4775,24,0,0
