Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.03 DTE) Option Symbol:		G1RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RK6 Intraday Volume - Put: 1,955 Call: 1,998 Vol: 30.38 Vol Chg: 0.00 Future Chg: 33.6 FutPrc: 4726.4
Strike,Call,Put,Vol Settle
4690,0,141,0.3031897987166303
4695,3,17,0.30252900630875956
4700,13,222,0.3020301652195485
4705,13,49,0.30169536290850374
4710,5,46,0.30152628037467366
4715,3,33,0.30152419211663073
4720,17,50,0.3016899661288335
4725,50,205,0.30202406392709236
4730,38,89,0.30252654051218997
4735,10,36,0.3031970444462786
4740,16,196,0.304034817718275
4745,24,22,0.3050386958748277
4750,410,131,0.30620710795847117
4755,62,52,0.3075380765403679
4760,69,30,0.3090292176548246
4765,143,33,0.3106777408684138
