Option Contract:		Jun 2026 Option Expiration:	6/4/2026 (0.09 DTE) Option Symbol:		G1RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RM6 Intraday Volume - Put: 3,538 Call: 1,474 Vol: 25.31 Vol Chg: 0.00 Future Chg: 30.4 FutPrc: 4497.4
Strike,Call,Put,Vol Settle
4445,1,64,0.26111144270521436
4450,1,231,0.2588993127739059
4455,0,37,0.2568665736876028
4460,0,177,0.2550179019355028
4465,2,851,0.253357997636499
4470,5,53,0.2518915845403171
4475,10,106,0.2506234100255824
4480,11,125,0.24955824509993363
4485,17,190,0.24870088440297877
4490,135,966,0.2480561462012929
4495,140,152,0.24762887239330666
4500,99,194,0.24742392850635042
4505,23,31,0.24744620369824588
4510,74,13,0.24770061075537342
4515,22,12,0.2481920860942637
4520,75,18,0.24892558976205237
4525,84,13,0.2499061054345475
4530,55,41,0.2511386404185032
4535,57,28,0.2526282256488912
4540,108,20,0.2543799156918567
4545,30,0,0.25639878874210353
4550,119,4,0.25868994662528166
