Option Contract:		Apr 2026 Option Expiration:	4/30/2026 (0.43 DTE) Option Symbol:		G5RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5RJ6 Intraday Volume - Put: 378 Call: 643 Vol: 34.64 Vol Chg: 0.00 Future Chg: 40.6 FutPrc: 4601.3
Strike,Call,Put,Vol Settle
4445,0,15,0.432738028292988
4450,0,6,0.4274182364024455
4455,0,0,0.42219597258190333
4460,0,2,0.41707936912462173
4465,0,0,0.41207626946652454
4470,0,4,0.40719422823440254
4475,0,1,0.4024405112004388
4480,0,4,0.3978220953486016
4485,0,1,0.39334566878005717
4490,0,5,0.389017630825947
4495,0,1,0.3848440919446148
4500,0,21,0.3808308737798143
4505,0,5,0.37698350915889023
4510,0,30,0.3733072420409371
4515,0,12,0.36980702760956774
4520,0,20,0.36648753217377816
4525,0,27,0.3633531332598068
4530,0,19,0.3604079195029044
4535,0,4,0.3576556907601116
4540,1,34,0.3550999580502321
4545,0,7,0.35274394353473326
4550,9,58,0.3505905805977818
4555,12,6,0.3486425137416518
4560,9,5,0.3469020986703981
4565,0,16,0.34537140225074836
4570,6,3,0.34405220252847357
4575,48,7,0.34294598869018955
4580,34,4,0.3420539611379354
4585,2,2,0.34137703140368103
4590,15,5,0.3409158222275437
4595,17,0,0.34067066749230435
4600,200,1,0.3406416122652445
4605,7,0,0.34082841279268905
4610,16,0,0.3412305364563508
4615,12,0,0.34184716184972785
4620,15,0,0.34267717871261993
4625,12,0,0.34371918798024126
4630,5,0,0.3449715017195558
4635,11,0,0.34643214320749394
4640,15,0,0.3480988468763826
4645,6,0,0.34996905832304037
4650,57,0,0.3520399343196914
4655,0,0,0.3543083428121463
4660,2,0,0.3567708629252593
4665,0,0,0.3594237849374622
4670,1,0,0.3622631103153253
4675,9,0,0.36528455168263463
4680,28,0,0.36848353282948665
4685,27,0,0.37185518874321133
4690,0,0,0.37539436556835426
4695,0,0,0.3790956206066767
4700,18,0,0.3829532223444403
4705,1,0,0.38696115042512247
4710,0,0,0.3911130957003479
4715,1,0,0.3954024601553101
4720,27,1,0.3998223569506081
4725,4,0,0.4043656104404363
4730,0,0,0.4090247561216529
4735,0,0,0.4137920406883495
4740,0,0,0
4745,0,0,0
4750,10,0,0
4755,0,0,0
4760,0,0,0
4765,0,0,0
