Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.13 DTE) Option Symbol:		G2TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2TJ6 Intraday Volume - Put: 902 Call: 1,036 Vol: 32.41 Vol Chg: 0.00 Future Chg: 51.4 FutPrc: 4823.1
Strike,Call,Put,Vol Settle
4735,0,2,0.3373439403803786
4740,5,6,0.33452023768404615
4745,4,10,0.33191939282551175
4750,4,93,0.32954672539381136
4755,0,5,0.3274071871801425
4760,1,93,0.32550536209782877
4765,10,38,0.3238454661604919
4770,1,54,0.32243134755117353
4775,17,14,0.3212664865786792
4780,35,82,0.3203539956721215
4785,12,40,0.3196966194009292
4790,42,31,0.31929673448939866
4795,21,44,0.3191563497584866
4800,95,61,0.3192771062003885
4805,22,5,0.31966027690032206
4810,47,27,0.32030676710564876
4815,18,11,0.3212171141985891
4820,148,16,0.32239148768894665
4825,111,6,0.323829689203194
4830,25,0,0.32553115251721465
4835,6,1,0.32749494356176
4840,4,0,0.3297197603606037
4845,14,0,0.3322039330869302
4850,52,0,0.33494542406151595
4855,3,0,0.3379418277181685
4860,23,0,0.3411903706310113
4865,3,0,0.34468791153085476
4870,15,0,0.3484309412415314
4875,110,0,0.3524155827562936
4880,3,0,0.35663759117414884
4885,3,0,0.36109235375988646
4890,0,0,0.3657748898531281
4895,0,0,0.37067985100657097
4900,17,5,0.37580152084410656
4905,1,0,0.38113381515540823
