Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.15 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Intraday Volume - Put: 2,553 Call: 2,637 Vol: 37.39 Vol Chg: 0.00 Future Chg: -117.1 FutPrc: 4187.0
Strike,Call,Put,Vol Settle
4075,0,14,0.6180603029888516
4080,0,5,0.610250180700632
4085,0,26,0.6025211811879672
4090,0,9,0.5948735705756008
4095,0,5,0.5873077224423469
4100,3,164,0.579824117813132
4105,0,11,0.5724233451592227
4110,1,6,0.5651061004048188
4115,0,6,0.5578731869218245
4120,2,32,0.5507255155262101
4125,0,57,0.5436641044907446
4130,2,411,0.5366900795293077
4135,0,5,0.5298046738053017
4140,0,16,0.5230092279380187
4145,0,1,0.5163051899858146
4150,5,256,0.5096941154588421
4155,19,18,0.5031776673231434
4160,26,57,0.49675761598155077
4165,5,6,0.49043583929233137
4170,27,18,0.4842143225628206
4175,40,387,0.4780951585448747
4180,20,136,0.4720805474421468
4185,184,72,0.46617279690826763
4190,160,23,0.4603743220427532
4195,15,14,0.45468764538964024
4200,183,98,0.44911539695249303
4205,29,11,0.44366031417439444
4210,31,12,0.43832524195204314
4215,86,8,0.4331131326234754
4220,102,123,0.42802704598443597
4225,34,32,0.4230701492770095
4230,30,3,0.41824571718871084
4235,10,9,0.4135571318511211
4240,217,33,0.4090078828626247
4245,116,2,0.40460156724702756
4250,351,62,0.4003418894949391
4255,14,0,0.3962326615373968
4260,115,10,0.39227780274904944
4265,82,3,0.3884813399677114
