Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.27 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Intraday Volume - Put: 542 Call: 582 Vol: 29.22 Vol Chg: 0.00 Future Chg: -15.5 FutPrc: 4495.7
Strike,Call,Put,Vol Settle
4395,0,3,0.40032259449071717
4400,0,47,0.3933329348874395
4405,0,13,0.3864791736996267
4410,0,2,0.3797753160906723
4415,0,3,0.37323470015326166
4420,0,2,0.3668699970912712
4425,0,38,0.3606932110305934
4430,0,17,0.3547156791573798
4435,0,17,0.3489480717071274
4440,0,18,0.34340039182279725
4445,0,5,0.3380819757694553
4450,1,66,0.3330014927487355
4455,0,17,0.328166944997065
4460,6,10,0.3235856678293203
4465,0,8,0.31926432945692795
4470,0,129,0.31520893118795357
4475,7,6,0.31142480731068645
4480,11,15,0.3079166251118295
4485,11,13,0.3046883849638107
4490,12,5,0.301743420164712
4495,16,4,0.29908439708015067
4500,74,9,0.29671331507051946
4505,49,11,0.29463150648371084
4510,81,2,0.2928396367424284
4515,5,0,0.29133770422413363
4520,46,0,0.2901250403483573
4525,32,4,0.28920030951849185
4530,18,0,0.28856150922729285
4535,14,0,0.28820596986770397
4540,14,0,0.2881303549365839
4545,15,1,0.28833066092192894
4550,18,0,0.28880221728468314
4555,0,0,0.28953968651694595
4560,28,0,0.29053706418926595
4565,4,0,0.2917876788051217
4570,14,6,0.2932841918700433
4575,6,3,0.29501859799347585
4580,0,0,0.2969822247068805
4585,3,0,0.29916573263835744
4590,9,0,0.301559115305281
4595,3,0,0.3041516993798723
4600,5,1,0.30693214448547224
