Option Contract:		Mar 2026 Option Expiration:	3/18/2026 (0.04 DTE) Option Symbol:		G3WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3WH6 Intraday Volume - Put: 2,056 Call: 2,093 Vol: 24.55 Vol Chg: 0.00 Future Chg: -127.2 FutPrc: 4879.8
Strike,Call,Put,Vol Settle
4845,2,9,0.38972211344662355
4850,3,314,0.3847040120654128
4855,14,11,0.3795832582272851
4860,22,68,0.3743766544830578
4865,27,75,0.36910062790957454
4870,59,64,0.36377123004604073
4875,87,64,0.35840413696678297
4880,31,70,0.3530146492230415
4885,13,14,0.3476176918375131
4890,47,16,0.3422278143934818
4895,3,13,0.3368591909365932
4900,92,93,0.3315256200021395
4905,0,25,0.32624052463143016
4910,8,3,0.3210169524063531
4915,28,2,0.315867575323864
4920,39,41,0.31080468996151467
